time,energy,datetime,date,year,month,day,hour,minute,runningdate
1648504800,0.23,2022-03-28T22:00:00Z,2022-03-28,2022,3,28,22,0,328
1648506600,0.2,2022-03-28T22:30:00Z,2022-03-28,2022,3,28,22,30,328
1648508400,0.1,2022-03-28T23:00:00Z,2022-03-28,2022,3,28,23,0,328
1648510200,0.16,2022-03-28T23:30:00Z,2022-03-28,2022,3,28,23,30,328
1648512000,0.13,2022-03-29T00:00:00Z,2022-03-29,2022,3,29,0,0,329
1648513800,0.13,2022-03-29T00:30:00Z,2022-03-29,2022,3,29,0,30,329
1648515600,0.13,2022-03-29T01:00:00Z,2022-03-29,2022,3,29,1,0,329
1648517400,0.12,2022-03-29T01:30:00Z,2022-03-29,2022,3,29,1,30,329
1648519200,0.15,2022-03-29T02:00:00Z,2022-03-29,2022,3,29,2,0,329
1648521000,0.1,2022-03-29T02:30:00Z,2022-03-29,2022,3,29,2,30,329
1648522800,0.16,2022-03-29T03:00:00Z,2022-03-29,2022,3,29,3,0,329
1648524600,0.12,2022-03-29T03:30:00Z,2022-03-29,2022,3,29,3,30,329
1648526400,0.11,2022-03-29T04:00:00Z,2022-03-29,2022,3,29,4,0,329
1648528200,0.14,2022-03-29T04:30:00Z,2022-03-29,2022,3,29,4,30,329
1648530000,0.12,2022-03-29T05:00:00Z,2022-03-29,2022,3,29,5,0,329
1648531800,0.15,2022-03-29T05:30:00Z,2022-03-29,2022,3,29,5,30,329
1648533600,0.21,2022-03-29T06:00:00Z,2022-03-29,2022,3,29,6,0,329
1648535400,0.42,2022-03-29T06:30:00Z,2022-03-29,2022,3,29,6,30,329
1648537200,0.25,2022-03-29T07:00:00Z,2022-03-29,2022,3,29,7,0,329
1648539000,0.13,2022-03-29T07:30:00Z,2022-03-29,2022,3,29,7,30,329
1648540800,0.16,2022-03-29T08:00:00Z,2022-03-29,2022,3,29,8,0,329
1648542600,0.18,2022-03-29T08:30:00Z,2022-03-29,2022,3,29,8,30,329
1648544400,0.16,2022-03-29T09:00:00Z,2022-03-29,2022,3,29,9,0,329
1648546200,0.15,2022-03-29T09:30:00Z,2022-03-29,2022,3,29,9,30,329
1648548000,0.16,2022-03-29T10:00:00Z,2022-03-29,2022,3,29,10,0,329
1648549800,0.15,2022-03-29T10:30:00Z,2022-03-29,2022,3,29,10,30,329
1648551600,0.16,2022-03-29T11:00:00Z,2022-03-29,2022,3,29,11,0,329
1648553400,0.17,2022-03-29T11:30:00Z,2022-03-29,2022,3,29,11,30,329
1648555200,0.12,2022-03-29T12:00:00Z,2022-03-29,2022,3,29,12,0,329
1648557000,0.15,2022-03-29T12:30:00Z,2022-03-29,2022,3,29,12,30,329
1648558800,0.12,2022-03-29T13:00:00Z,2022-03-29,2022,3,29,13,0,329
1648560600,0.1,2022-03-29T13:30:00Z,2022-03-29,2022,3,29,13,30,329
1648562400,0.16,2022-03-29T14:00:00Z,2022-03-29,2022,3,29,14,0,329
1648564200,0.1,2022-03-29T14:30:00Z,2022-03-29,2022,3,29,14,30,329
1648566000,0.14,2022-03-29T15:00:00Z,2022-03-29,2022,3,29,15,0,329
1648567800,0.23,2022-03-29T15:30:00Z,2022-03-29,2022,3,29,15,30,329
1648569600,0.24,2022-03-29T16:00:00Z,2022-03-29,2022,3,29,16,0,329
1648571400,0.62,2022-03-29T16:30:00Z,2022-03-29,2022,3,29,16,30,329
1648573200,0.59,2022-03-29T17:00:00Z,2022-03-29,2022,3,29,17,0,329
1648575000,0.35,2022-03-29T17:30:00Z,2022-03-29,2022,3,29,17,30,329
1648576800,0.27,2022-03-29T18:00:00Z,2022-03-29,2022,3,29,18,0,329
1648578600,0.26,2022-03-29T18:30:00Z,2022-03-29,2022,3,29,18,30,329
1648580400,0.27,2022-03-29T19:00:00Z,2022-03-29,2022,3,29,19,0,329
1648582200,0.28,2022-03-29T19:30:00Z,2022-03-29,2022,3,29,19,30,329
1648584000,0.29,2022-03-29T20:00:00Z,2022-03-29,2022,3,29,20,0,329
1648585800,0.28,2022-03-29T20:30:00Z,2022-03-29,2022,3,29,20,30,329
1648587600,0.22,2022-03-29T21:00:00Z,2022-03-29,2022,3,29,21,0,329
1648589400,0.24,2022-03-29T21:30:00Z,2022-03-29,2022,3,29,21,30,329
1648591200,0.23,2022-03-29T22:00:00Z,2022-03-29,2022,3,29,22,0,329
1648593000,0.33,2022-03-29T22:30:00Z,2022-03-29,2022,3,29,22,30,329
1648594800,0.17,2022-03-29T23:00:00Z,2022-03-29,2022,3,29,23,0,329
1648596600,0.18,2022-03-29T23:30:00Z,2022-03-29,2022,3,29,23,30,329
1648598400,0.14,2022-03-30T00:00:00Z,2022-03-30,2022,3,30,0,0,330
1648600200,0.15,2022-03-30T00:30:00Z,2022-03-30,2022,3,30,0,30,330
1648602000,0.16,2022-03-30T01:00:00Z,2022-03-30,2022,3,30,1,0,330
1648603800,0.13,2022-03-30T01:30:00Z,2022-03-30,2022,3,30,1,30,330
1648605600,0.14,2022-03-30T02:00:00Z,2022-03-30,2022,3,30,2,0,330
1648607400,0.15,2022-03-30T02:30:00Z,2022-03-30,2022,3,30,2,30,330
1648609200,0.13,2022-03-30T03:00:00Z,2022-03-30,2022,3,30,3,0,330
1648611000,0.13,2022-03-30T03:30:00Z,2022-03-30,2022,3,30,3,30,330
1648612800,0.14,2022-03-30T04:00:00Z,2022-03-30,2022,3,30,4,0,330
1648614600,0.13,2022-03-30T04:30:00Z,2022-03-30,2022,3,30,4,30,330
1648616400,0.14,2022-03-30T05:00:00Z,2022-03-30,2022,3,30,5,0,330
1648618200,0.16,2022-03-30T05:30:00Z,2022-03-30,2022,3,30,5,30,330
1648620000,0.22,2022-03-30T06:00:00Z,2022-03-30,2022,3,30,6,0,330
1648621800,0.29,2022-03-30T06:30:00Z,2022-03-30,2022,3,30,6,30,330
1648623600,0.19,2022-03-30T07:00:00Z,2022-03-30,2022,3,30,7,0,330
1648625400,0.14,2022-03-30T07:30:00Z,2022-03-30,2022,3,30,7,30,330
1648627200,0.13,2022-03-30T08:00:00Z,2022-03-30,2022,3,30,8,0,330
1648629000,0.12,2022-03-30T08:30:00Z,2022-03-30,2022,3,30,8,30,330
1648630800,0.15,2022-03-30T09:00:00Z,2022-03-30,2022,3,30,9,0,330
1648632600,0.12,2022-03-30T09:30:00Z,2022-03-30,2022,3,30,9,30,330
1648634400,0.2,2022-03-30T10:00:00Z,2022-03-30,2022,3,30,10,0,330
1648636200,0.11,2022-03-30T10:30:00Z,2022-03-30,2022,3,30,10,30,330
1648638000,0.44,2022-03-30T11:00:00Z,2022-03-30,2022,3,30,11,0,330
1648639800,0.68,2022-03-30T11:30:00Z,2022-03-30,2022,3,30,11,30,330
1648641600,0.32,2022-03-30T12:00:00Z,2022-03-30,2022,3,30,12,0,330
1648643400,0.82,2022-03-30T12:30:00Z,2022-03-30,2022,3,30,12,30,330
1648645200,0.13,2022-03-30T13:00:00Z,2022-03-30,2022,3,30,13,0,330
1648647000,0.15,2022-03-30T13:30:00Z,2022-03-30,2022,3,30,13,30,330
1648648800,0.11,2022-03-30T14:00:00Z,2022-03-30,2022,3,30,14,0,330
1648650600,0.14,2022-03-30T14:30:00Z,2022-03-30,2022,3,30,14,30,330
1648652400,0.12,2022-03-30T15:00:00Z,2022-03-30,2022,3,30,15,0,330
1648654200,0.52,2022-03-30T15:30:00Z,2022-03-30,2022,3,30,15,30,330
1648656000,0.28,2022-03-30T16:00:00Z,2022-03-30,2022,3,30,16,0,330
1648657800,0.81,2022-03-30T16:30:00Z,2022-03-30,2022,3,30,16,30,330
1648659600,0.41,2022-03-30T17:00:00Z,2022-03-30,2022,3,30,17,0,330
1648661400,0.27,2022-03-30T17:30:00Z,2022-03-30,2022,3,30,17,30,330
1648663200,0.23,2022-03-30T18:00:00Z,2022-03-30,2022,3,30,18,0,330
1648665000,0.26,2022-03-30T18:30:00Z,2022-03-30,2022,3,30,18,30,330
1648666800,0.22,2022-03-30T19:00:00Z,2022-03-30,2022,3,30,19,0,330
1648668600,0.33,2022-03-30T19:30:00Z,2022-03-30,2022,3,30,19,30,330
1648670400,0.28,2022-03-30T20:00:00Z,2022-03-30,2022,3,30,20,0,330
1648672200,0.24,2022-03-30T20:30:00Z,2022-03-30,2022,3,30,20,30,330
1648674000,0.28,2022-03-30T21:00:00Z,2022-03-30,2022,3,30,21,0,330
1648675800,0.25,2022-03-30T21:30:00Z,2022-03-30,2022,3,30,21,30,330
1648677600,0.22,2022-03-30T22:00:00Z,2022-03-30,2022,3,30,22,0,330
1648679400,0.23,2022-03-30T22:30:00Z,2022-03-30,2022,3,30,22,30,330
1648681200,0.13,2022-03-30T23:00:00Z,2022-03-30,2022,3,30,23,0,330
1648683000,0.17,2022-03-30T23:30:00Z,2022-03-30,2022,3,30,23,30,330
1648684800,0.14,2022-03-31T00:00:00Z,2022-03-31,2022,3,31,0,0,331
1648686600,0.15,2022-03-31T00:30:00Z,2022-03-31,2022,3,31,0,30,331
1648688400,0.15,2022-03-31T01:00:00Z,2022-03-31,2022,3,31,1,0,331
1648690200,0.13,2022-03-31T01:30:00Z,2022-03-31,2022,3,31,1,30,331
1648692000,0.16,2022-03-31T02:00:00Z,2022-03-31,2022,3,31,2,0,331
1648693800,0.12,2022-03-31T02:30:00Z,2022-03-31,2022,3,31,2,30,331
1648695600,0.17,2022-03-31T03:00:00Z,2022-03-31,2022,3,31,3,0,331
1648697400,0.13,2022-03-31T03:30:00Z,2022-03-31,2022,3,31,3,30,331
1648699200,0.15,2022-03-31T04:00:00Z,2022-03-31,2022,3,31,4,0,331
1648701000,0.15,2022-03-31T04:30:00Z,2022-03-31,2022,3,31,4,30,331
1648702800,0.12,2022-03-31T05:00:00Z,2022-03-31,2022,3,31,5,0,331
1648704600,0.16,2022-03-31T05:30:00Z,2022-03-31,2022,3,31,5,30,331
1648706400,0.13,2022-03-31T06:00:00Z,2022-03-31,2022,3,31,6,0,331
1648708200,0.34,2022-03-31T06:30:00Z,2022-03-31,2022,3,31,6,30,331
1648710000,0.2,2022-03-31T07:00:00Z,2022-03-31,2022,3,31,7,0,331
1648711800,0.17,2022-03-31T07:30:00Z,2022-03-31,2022,3,31,7,30,331
1648713600,0.19,2022-03-31T08:00:00Z,2022-03-31,2022,3,31,8,0,331
1648715400,0.65,2022-03-31T08:30:00Z,2022-03-31,2022,3,31,8,30,331
1648717200,0.25,2022-03-31T09:00:00Z,2022-03-31,2022,3,31,9,0,331
1648719000,0.57,2022-03-31T09:30:00Z,2022-03-31,2022,3,31,9,30,331
1648720800,0.38,2022-03-31T10:00:00Z,2022-03-31,2022,3,31,10,0,331
1648722600,0.18,2022-03-31T10:30:00Z,2022-03-31,2022,3,31,10,30,331
1648724400,0.2,2022-03-31T11:00:00Z,2022-03-31,2022,3,31,11,0,331
1648726200,0.24,2022-03-31T11:30:00Z,2022-03-31,2022,3,31,11,30,331
1648728000,0.22,2022-03-31T12:00:00Z,2022-03-31,2022,3,31,12,0,331
1648729800,0.2,2022-03-31T12:30:00Z,2022-03-31,2022,3,31,12,30,331
1648731600,0.17,2022-03-31T13:00:00Z,2022-03-31,2022,3,31,13,0,331
1648733400,0.12,2022-03-31T13:30:00Z,2022-03-31,2022,3,31,13,30,331
1648735200,0.15,2022-03-31T14:00:00Z,2022-03-31,2022,3,31,14,0,331
1648737000,0.12,2022-03-31T14:30:00Z,2022-03-31,2022,3,31,14,30,331
1648738800,0.14,2022-03-31T15:00:00Z,2022-03-31,2022,3,31,15,0,331
1648740600,0.23,2022-03-31T15:30:00Z,2022-03-31,2022,3,31,15,30,331
1648742400,0.26,2022-03-31T16:00:00Z,2022-03-31,2022,3,31,16,0,331
1648744200,0.76,2022-03-31T16:30:00Z,2022-03-31,2022,3,31,16,30,331
1648746000,0.74,2022-03-31T17:00:00Z,2022-03-31,2022,3,31,17,0,331
1648747800,0.39,2022-03-31T17:30:00Z,2022-03-31,2022,3,31,17,30,331
1648749600,0.24,2022-03-31T18:00:00Z,2022-03-31,2022,3,31,18,0,331
1648751400,0.22,2022-03-31T18:30:00Z,2022-03-31,2022,3,31,18,30,331
1648753200,0.23,2022-03-31T19:00:00Z,2022-03-31,2022,3,31,19,0,331
1648755000,0.27,2022-03-31T19:30:00Z,2022-03-31,2022,3,31,19,30,331
1648756800,0.19,2022-03-31T20:00:00Z,2022-03-31,2022,3,31,20,0,331
1648758600,0.31,2022-03-31T20:30:00Z,2022-03-31,2022,3,31,20,30,331
1648760400,0.3,2022-03-31T21:00:00Z,2022-03-31,2022,3,31,21,0,331
1648762200,0.23,2022-03-31T21:30:00Z,2022-03-31,2022,3,31,21,30,331
1648764000,0.3,2022-03-31T22:00:00Z,2022-03-31,2022,3,31,22,0,331
1648765800,0.21,2022-03-31T22:30:00Z,2022-03-31,2022,3,31,22,30,331
1648767600,0.16,2022-03-31T23:00:00Z,2022-03-31,2022,3,31,23,0,331
1648769400,0.17,2022-03-31T23:30:00Z,2022-03-31,2022,3,31,23,30,331
1648771200,0.14,2022-04-01T00:00:00Z,2022-04-01,2022,4,1,0,0,401
1648773000,0.18,2022-04-01T00:30:00Z,2022-04-01,2022,4,1,0,30,401
1648774800,0.13,2022-04-01T01:00:00Z,2022-04-01,2022,4,1,1,0,401
1648776600,0.18,2022-04-01T01:30:00Z,2022-04-01,2022,4,1,1,30,401
1648778400,0.13,2022-04-01T02:00:00Z,2022-04-01,2022,4,1,2,0,401
1648780200,0.18,2022-04-01T02:30:00Z,2022-04-01,2022,4,1,2,30,401
1648782000,0.14,2022-04-01T03:00:00Z,2022-04-01,2022,4,1,3,0,401
1648783800,0.16,2022-04-01T03:30:00Z,2022-04-01,2022,4,1,3,30,401
1648785600,0.15,2022-04-01T04:00:00Z,2022-04-01,2022,4,1,4,0,401
1648787400,0.15,2022-04-01T04:30:00Z,2022-04-01,2022,4,1,4,30,401
1648789200,0.15,2022-04-01T05:00:00Z,2022-04-01,2022,4,1,5,0,401
1648791000,0.13,2022-04-01T05:30:00Z,2022-04-01,2022,4,1,5,30,401
1648792800,0.21,2022-04-01T06:00:00Z,2022-04-01,2022,4,1,6,0,401
1648794600,0.22,2022-04-01T06:30:00Z,2022-04-01,2022,4,1,6,30,401
1648796400,0.17,2022-04-01T07:00:00Z,2022-04-01,2022,4,1,7,0,401
1648798200,0.15,2022-04-01T07:30:00Z,2022-04-01,2022,4,1,7,30,401
1648800000,0.17,2022-04-01T08:00:00Z,2022-04-01,2022,4,1,8,0,401
1648801800,0.15,2022-04-01T08:30:00Z,2022-04-01,2022,4,1,8,30,401
1648803600,0.15,2022-04-01T09:00:00Z,2022-04-01,2022,4,1,9,0,401
1648805400,0.37,2022-04-01T09:30:00Z,2022-04-01,2022,4,1,9,30,401
1648807200,0.11,2022-04-01T10:00:00Z,2022-04-01,2022,4,1,10,0,401
1648809000,0.14,2022-04-01T10:30:00Z,2022-04-01,2022,4,1,10,30,401
1648810800,0.12,2022-04-01T11:00:00Z,2022-04-01,2022,4,1,11,0,401
1648812600,0.13,2022-04-01T11:30:00Z,2022-04-01,2022,4,1,11,30,401
1648814400,0.14,2022-04-01T12:00:00Z,2022-04-01,2022,4,1,12,0,401
1648816200,0.12,2022-04-01T12:30:00Z,2022-04-01,2022,4,1,12,30,401
1648818000,0.15,2022-04-01T13:00:00Z,2022-04-01,2022,4,1,13,0,401
1648819800,0.15,2022-04-01T13:30:00Z,2022-04-01,2022,4,1,13,30,401
1648821600,0.12,2022-04-01T14:00:00Z,2022-04-01,2022,4,1,14,0,401
1648823400,0.14,2022-04-01T14:30:00Z,2022-04-01,2022,4,1,14,30,401
1648825200,0.15,2022-04-01T15:00:00Z,2022-04-01,2022,4,1,15,0,401
1648827000,0.99,2022-04-01T15:30:00Z,2022-04-01,2022,4,1,15,30,401
1648828800,0.14,2022-04-01T16:00:00Z,2022-04-01,2022,4,1,16,0,401
1648830600,0.15,2022-04-01T16:30:00Z,2022-04-01,2022,4,1,16,30,401
1648832400,0.17,2022-04-01T17:00:00Z,2022-04-01,2022,4,1,17,0,401
1648834200,0.19,2022-04-01T17:30:00Z,2022-04-01,2022,4,1,17,30,401
1648836000,0.15,2022-04-01T18:00:00Z,2022-04-01,2022,4,1,18,0,401
1648837800,0.27,2022-04-01T18:30:00Z,2022-04-01,2022,4,1,18,30,401
1648839600,0.33,2022-04-01T19:00:00Z,2022-04-01,2022,4,1,19,0,401
1648841400,0.25,2022-04-01T19:30:00Z,2022-04-01,2022,4,1,19,30,401
1648843200,0.33,2022-04-01T20:00:00Z,2022-04-01,2022,4,1,20,0,401
1648845000,0.36,2022-04-01T20:30:00Z,2022-04-01,2022,4,1,20,30,401
1648846800,0.32,2022-04-01T21:00:00Z,2022-04-01,2022,4,1,21,0,401
1648848600,0.34,2022-04-01T21:30:00Z,2022-04-01,2022,4,1,21,30,401
1648850400,0.34,2022-04-01T22:00:00Z,2022-04-01,2022,4,1,22,0,401
1648852200,0.28,2022-04-01T22:30:00Z,2022-04-01,2022,4,1,22,30,401
1648854000,0.33,2022-04-01T23:00:00Z,2022-04-01,2022,4,1,23,0,401
1648855800,0.29,2022-04-01T23:30:00Z,2022-04-01,2022,4,1,23,30,401
1648857600,0.22,2022-04-02T00:00:00Z,2022-04-02,2022,4,2,0,0,402
1648859400,0.22,2022-04-02T00:30:00Z,2022-04-02,2022,4,2,0,30,402
1648861200,0.24,2022-04-02T01:00:00Z,2022-04-02,2022,4,2,1,0,402
1648863000,0.14,2022-04-02T01:30:00Z,2022-04-02,2022,4,2,1,30,402
1648864800,0.16,2022-04-02T02:00:00Z,2022-04-02,2022,4,2,2,0,402
1648866600,0.11,2022-04-02T02:30:00Z,2022-04-02,2022,4,2,2,30,402
1648868400,0.16,2022-04-02T03:00:00Z,2022-04-02,2022,4,2,3,0,402
1648870200,0.11,2022-04-02T03:30:00Z,2022-04-02,2022,4,2,3,30,402
1648872000,0.15,2022-04-02T04:00:00Z,2022-04-02,2022,4,2,4,0,402
1648873800,0.12,2022-04-02T04:30:00Z,2022-04-02,2022,4,2,4,30,402
1648875600,0.13,2022-04-02T05:00:00Z,2022-04-02,2022,4,2,5,0,402
1648877400,0.15,2022-04-02T05:30:00Z,2022-04-02,2022,4,2,5,30,402
1648879200,0.11,2022-04-02T06:00:00Z,2022-04-02,2022,4,2,6,0,402
1648881000,0.2,2022-04-02T06:30:00Z,2022-04-02,2022,4,2,6,30,402
1648882800,0.17,2022-04-02T07:00:00Z,2022-04-02,2022,4,2,7,0,402
1648884600,0.22,2022-04-02T07:30:00Z,2022-04-02,2022,4,2,7,30,402
1648886400,0.21,2022-04-02T08:00:00Z,2022-04-02,2022,4,2,8,0,402
1648888200,0.65,2022-04-02T08:30:00Z,2022-04-02,2022,4,2,8,30,402
1648890000,0.85,2022-04-02T09:00:00Z,2022-04-02,2022,4,2,9,0,402
1648891800,0.43,2022-04-02T09:30:00Z,2022-04-02,2022,4,2,9,30,402
1648893600,0.62,2022-04-02T10:00:00Z,2022-04-02,2022,4,2,10,0,402
1648895400,0.48,2022-04-02T10:30:00Z,2022-04-02,2022,4,2,10,30,402
1648897200,0.27,2022-04-02T11:00:00Z,2022-04-02,2022,4,2,11,0,402
1648899000,0.97,2022-04-02T11:30:00Z,2022-04-02,2022,4,2,11,30,402
1648900800,0.32,2022-04-02T12:00:00Z,2022-04-02,2022,4,2,12,0,402
1648902600,0.23,2022-04-02T12:30:00Z,2022-04-02,2022,4,2,12,30,402
1648904400,0.27,2022-04-02T13:00:00Z,2022-04-02,2022,4,2,13,0,402
1648906200,0.24,2022-04-02T13:30:00Z,2022-04-02,2022,4,2,13,30,402
1648908000,0.28,2022-04-02T14:00:00Z,2022-04-02,2022,4,2,14,0,402
1648909800,0.26,2022-04-02T14:30:00Z,2022-04-02,2022,4,2,14,30,402
1648911600,0.31,2022-04-02T15:00:00Z,2022-04-02,2022,4,2,15,0,402
1648913400,0.3,2022-04-02T15:30:00Z,2022-04-02,2022,4,2,15,30,402
1648915200,0.2,2022-04-02T16:00:00Z,2022-04-02,2022,4,2,16,0,402
1648917000,0.15,2022-04-02T16:30:00Z,2022-04-02,2022,4,2,16,30,402
1648918800,0.39,2022-04-02T17:00:00Z,2022-04-02,2022,4,2,17,0,402
1648920600,0.22,2022-04-02T17:30:00Z,2022-04-02,2022,4,2,17,30,402
1648922400,0.26,2022-04-02T18:00:00Z,2022-04-02,2022,4,2,18,0,402
1648924200,0.2,2022-04-02T18:30:00Z,2022-04-02,2022,4,2,18,30,402
1648926000,0.16,2022-04-02T19:00:00Z,2022-04-02,2022,4,2,19,0,402
1648927800,0.22,2022-04-02T19:30:00Z,2022-04-02,2022,4,2,19,30,402
1648929600,0.21,2022-04-02T20:00:00Z,2022-04-02,2022,4,2,20,0,402
1648931400,0.24,2022-04-02T20:30:00Z,2022-04-02,2022,4,2,20,30,402
1648933200,0.3,2022-04-02T21:00:00Z,2022-04-02,2022,4,2,21,0,402
1648935000,0.25,2022-04-02T21:30:00Z,2022-04-02,2022,4,2,21,30,402
1648936800,0.3,2022-04-02T22:00:00Z,2022-04-02,2022,4,2,22,0,402
1648938600,0.26,2022-04-02T22:30:00Z,2022-04-02,2022,4,2,22,30,402
1648940400,0.27,2022-04-02T23:00:00Z,2022-04-02,2022,4,2,23,0,402
1648942200,0.25,2022-04-02T23:30:00Z,2022-04-02,2022,4,2,23,30,402
1648944000,0.23,2022-04-03T00:00:00Z,2022-04-03,2022,4,3,0,0,403
1648945800,0.18,2022-04-03T00:30:00Z,2022-04-03,2022,4,3,0,30,403
1648947600,0.15,2022-04-03T01:00:00Z,2022-04-03,2022,4,3,1,0,403
1648949400,0.15,2022-04-03T01:30:00Z,2022-04-03,2022,4,3,1,30,403
1648951200,0.16,2022-04-03T02:00:00Z,2022-04-03,2022,4,3,2,0,403
1648953000,0.15,2022-04-03T02:30:00Z,2022-04-03,2022,4,3,2,30,403
1648954800,0.16,2022-04-03T03:00:00Z,2022-04-03,2022,4,3,3,0,403
1648956600,0.17,2022-04-03T03:30:00Z,2022-04-03,2022,4,3,3,30,403
1648958400,0.15,2022-04-03T04:00:00Z,2022-04-03,2022,4,3,4,0,403
1648960200,0.12,2022-04-03T04:30:00Z,2022-04-03,2022,4,3,4,30,403
1648962000,0.14,2022-04-03T05:00:00Z,2022-04-03,2022,4,3,5,0,403
1648963800,0.16,2022-04-03T05:30:00Z,2022-04-03,2022,4,3,5,30,403
1648965600,0.15,2022-04-03T06:00:00Z,2022-04-03,2022,4,3,6,0,403
1648967400,0.32,2022-04-03T06:30:00Z,2022-04-03,2022,4,3,6,30,403
1648969200,0.24,2022-04-03T07:00:00Z,2022-04-03,2022,4,3,7,0,403
1648971000,0.25,2022-04-03T07:30:00Z,2022-04-03,2022,4,3,7,30,403
1648972800,0.24,2022-04-03T08:00:00Z,2022-04-03,2022,4,3,8,0,403
1648974600,0.11,2022-04-03T08:30:00Z,2022-04-03,2022,4,3,8,30,403
1648976400,0.12,2022-04-03T09:00:00Z,2022-04-03,2022,4,3,9,0,403
1648978200,0.24,2022-04-03T09:30:00Z,2022-04-03,2022,4,3,9,30,403
1648980000,0.27,2022-04-03T10:00:00Z,2022-04-03,2022,4,3,10,0,403
1648981800,0.6,2022-04-03T10:30:00Z,2022-04-03,2022,4,3,10,30,403
1648983600,0.51,2022-04-03T11:00:00Z,2022-04-03,2022,4,3,11,0,403
1648985400,0.69,2022-04-03T11:30:00Z,2022-04-03,2022,4,3,11,30,403
1648987200,0.48,2022-04-03T12:00:00Z,2022-04-03,2022,4,3,12,0,403
1648989000,0.23,2022-04-03T12:30:00Z,2022-04-03,2022,4,3,12,30,403
1648990800,0.25,2022-04-03T13:00:00Z,2022-04-03,2022,4,3,13,0,403
1648992600,0.23,2022-04-03T13:30:00Z,2022-04-03,2022,4,3,13,30,403
1648994400,0.36,2022-04-03T14:00:00Z,2022-04-03,2022,4,3,14,0,403
1648996200,0.24,2022-04-03T14:30:00Z,2022-04-03,2022,4,3,14,30,403
1648998000,0.26,2022-04-03T15:00:00Z,2022-04-03,2022,4,3,15,0,403
1648999800,0.24,2022-04-03T15:30:00Z,2022-04-03,2022,4,3,15,30,403
1649001600,0.28,2022-04-03T16:00:00Z,2022-04-03,2022,4,3,16,0,403
1649003400,0.26,2022-04-03T16:30:00Z,2022-04-03,2022,4,3,16,30,403
1649005200,0.6,2022-04-03T17:00:00Z,2022-04-03,2022,4,3,17,0,403
1649007000,0.87,2022-04-03T17:30:00Z,2022-04-03,2022,4,3,17,30,403
1649008800,0.35,2022-04-03T18:00:00Z,2022-04-03,2022,4,3,18,0,403
1649010600,0.29,2022-04-03T18:30:00Z,2022-04-03,2022,4,3,18,30,403
1649012400,0.24,2022-04-03T19:00:00Z,2022-04-03,2022,4,3,19,0,403
1649014200,0.28,2022-04-03T19:30:00Z,2022-04-03,2022,4,3,19,30,403
1649016000,0.29,2022-04-03T20:00:00Z,2022-04-03,2022,4,3,20,0,403
1649017800,0.27,2022-04-03T20:30:00Z,2022-04-03,2022,4,3,20,30,403
1649019600,0.3,2022-04-03T21:00:00Z,2022-04-03,2022,4,3,21,0,403
1649021400,0.29,2022-04-03T21:30:00Z,2022-04-03,2022,4,3,21,30,403
1649023200,0.29,2022-04-03T22:00:00Z,2022-04-03,2022,4,3,22,0,403
1649025000,0.22,2022-04-03T22:30:00Z,2022-04-03,2022,4,3,22,30,403
1649026800,0.16,2022-04-03T23:00:00Z,2022-04-03,2022,4,3,23,0,403
1649028600,0.16,2022-04-03T23:30:00Z,2022-04-03,2022,4,3,23,30,403
1649030400,0.18,2022-04-04T00:00:00Z,2022-04-04,2022,4,4,0,0,404
1649032200,0.16,2022-04-04T00:30:00Z,2022-04-04,2022,4,4,0,30,404
1649034000,0.12,2022-04-04T01:00:00Z,2022-04-04,2022,4,4,1,0,404
1649035800,0.17,2022-04-04T01:30:00Z,2022-04-04,2022,4,4,1,30,404
1649037600,0.16,2022-04-04T02:00:00Z,2022-04-04,2022,4,4,2,0,404
1649039400,0.14,2022-04-04T02:30:00Z,2022-04-04,2022,4,4,2,30,404
1649041200,0.14,2022-04-04T03:00:00Z,2022-04-04,2022,4,4,3,0,404
1649043000,0.12,2022-04-04T03:30:00Z,2022-04-04,2022,4,4,3,30,404
1649044800,0.15,2022-04-04T04:00:00Z,2022-04-04,2022,4,4,4,0,404
1649046600,0.15,2022-04-04T04:30:00Z,2022-04-04,2022,4,4,4,30,404
1649048400,0.11,2022-04-04T05:00:00Z,2022-04-04,2022,4,4,5,0,404
1649050200,0.14,2022-04-04T05:30:00Z,2022-04-04,2022,4,4,5,30,404
1649052000,0.14,2022-04-04T06:00:00Z,2022-04-04,2022,4,4,6,0,404
1649053800,0.14,2022-04-04T06:30:00Z,2022-04-04,2022,4,4,6,30,404
1649055600,0.23,2022-04-04T07:00:00Z,2022-04-04,2022,4,4,7,0,404
1649057400,0.18,2022-04-04T07:30:00Z,2022-04-04,2022,4,4,7,30,404
1649059200,0.16,2022-04-04T08:00:00Z,2022-04-04,2022,4,4,8,0,404
1649061000,0.16,2022-04-04T08:30:00Z,2022-04-04,2022,4,4,8,30,404
1649062800,0.24,2022-04-04T09:00:00Z,2022-04-04,2022,4,4,9,0,404
1649064600,0.17,2022-04-04T09:30:00Z,2022-04-04,2022,4,4,9,30,404
1649066400,0.21,2022-04-04T10:00:00Z,2022-04-04,2022,4,4,10,0,404
1649068200,0.19,2022-04-04T10:30:00Z,2022-04-04,2022,4,4,10,30,404
1649070000,0.21,2022-04-04T11:00:00Z,2022-04-04,2022,4,4,11,0,404
1649071800,0.23,2022-04-04T11:30:00Z,2022-04-04,2022,4,4,11,30,404
1649073600,0.23,2022-04-04T12:00:00Z,2022-04-04,2022,4,4,12,0,404
