time,energy,datetime,date,year,month,day,hour,minute,runningdate
1654810200,1.71,2022-06-09T21:30:00Z,2022-06-09,2022,6,9,21,30,609
1654812000,1.13,2022-06-09T22:00:00Z,2022-06-09,2022,6,9,22,0,609
1654813800,0.52,2022-06-09T22:30:00Z,2022-06-09,2022,6,9,22,30,609
1654815600,0.66,2022-06-09T23:00:00Z,2022-06-09,2022,6,9,23,0,609
1654817400,0.17,2022-06-09T23:30:00Z,2022-06-09,2022,6,9,23,30,609
1654819200,0.19,2022-06-10T00:00:00Z,2022-06-10,2022,6,10,0,0,610
1654821000,0.14,2022-06-10T00:30:00Z,2022-06-10,2022,6,10,0,30,610
1654822800,0.19,2022-06-10T01:00:00Z,2022-06-10,2022,6,10,1,0,610
1654824600,0.17,2022-06-10T01:30:00Z,2022-06-10,2022,6,10,1,30,610
1654826400,0.18,2022-06-10T02:00:00Z,2022-06-10,2022,6,10,2,0,610
1654828200,0.16,2022-06-10T02:30:00Z,2022-06-10,2022,6,10,2,30,610
1654830000,0.17,2022-06-10T03:00:00Z,2022-06-10,2022,6,10,3,0,610
1654831800,0.17,2022-06-10T03:30:00Z,2022-06-10,2022,6,10,3,30,610
1654833600,0.18,2022-06-10T04:00:00Z,2022-06-10,2022,6,10,4,0,610
1654835400,0.13,2022-06-10T04:30:00Z,2022-06-10,2022,6,10,4,30,610
1654837200,0.19,2022-06-10T05:00:00Z,2022-06-10,2022,6,10,5,0,610
1654839000,0.18,2022-06-10T05:30:00Z,2022-06-10,2022,6,10,5,30,610
1654840800,0.29,2022-06-10T06:00:00Z,2022-06-10,2022,6,10,6,0,610
1654842600,0.17,2022-06-10T06:30:00Z,2022-06-10,2022,6,10,6,30,610
1654844400,0.26,2022-06-10T07:00:00Z,2022-06-10,2022,6,10,7,0,610
1654846200,0.17,2022-06-10T07:30:00Z,2022-06-10,2022,6,10,7,30,610
1654848000,0.17,2022-06-10T08:00:00Z,2022-06-10,2022,6,10,8,0,610
1654849800,0.14,2022-06-10T08:30:00Z,2022-06-10,2022,6,10,8,30,610
1654851600,0.48,2022-06-10T09:00:00Z,2022-06-10,2022,6,10,9,0,610
1654853400,0.15,2022-06-10T09:30:00Z,2022-06-10,2022,6,10,9,30,610
1654855200,0.34,2022-06-10T10:00:00Z,2022-06-10,2022,6,10,10,0,610
1654857000,1.06,2022-06-10T10:30:00Z,2022-06-10,2022,6,10,10,30,610
1654858800,0.25,2022-06-10T11:00:00Z,2022-06-10,2022,6,10,11,0,610
1654860600,0.16,2022-06-10T11:30:00Z,2022-06-10,2022,6,10,11,30,610
1654862400,0.28,2022-06-10T12:00:00Z,2022-06-10,2022,6,10,12,0,610
1654864200,1.01,2022-06-10T12:30:00Z,2022-06-10,2022,6,10,12,30,610
1654866000,0.15,2022-06-10T13:00:00Z,2022-06-10,2022,6,10,13,0,610
1654867800,0.3,2022-06-10T13:30:00Z,2022-06-10,2022,6,10,13,30,610
1654869600,0.67,2022-06-10T14:00:00Z,2022-06-10,2022,6,10,14,0,610
1654871400,1.62,2022-06-10T14:30:00Z,2022-06-10,2022,6,10,14,30,610
1654873200,0.74,2022-06-10T15:00:00Z,2022-06-10,2022,6,10,15,0,610
1654875000,0.51,2022-06-10T15:30:00Z,2022-06-10,2022,6,10,15,30,610
1654876800,1.54,2022-06-10T16:00:00Z,2022-06-10,2022,6,10,16,0,610
1654878600,1.47,2022-06-10T16:30:00Z,2022-06-10,2022,6,10,16,30,610
1654880400,1.49,2022-06-10T17:00:00Z,2022-06-10,2022,6,10,17,0,610
1654882200,1.48,2022-06-10T17:30:00Z,2022-06-10,2022,6,10,17,30,610
1654884000,1.53,2022-06-10T18:00:00Z,2022-06-10,2022,6,10,18,0,610
1654885800,1.53,2022-06-10T18:30:00Z,2022-06-10,2022,6,10,18,30,610
1654887600,0.74,2022-06-10T19:00:00Z,2022-06-10,2022,6,10,19,0,610
1654889400,0.62,2022-06-10T19:30:00Z,2022-06-10,2022,6,10,19,30,610
1654891200,2.1,2022-06-10T20:00:00Z,2022-06-10,2022,6,10,20,0,610
1654893000,0.92,2022-06-10T20:30:00Z,2022-06-10,2022,6,10,20,30,610
1654894800,0.54,2022-06-10T21:00:00Z,2022-06-10,2022,6,10,21,0,610
1654896600,0.58,2022-06-10T21:30:00Z,2022-06-10,2022,6,10,21,30,610
1654898400,0.43,2022-06-10T22:00:00Z,2022-06-10,2022,6,10,22,0,610
1654900200,0.3,2022-06-10T22:30:00Z,2022-06-10,2022,6,10,22,30,610
1654902000,0.23,2022-06-10T23:00:00Z,2022-06-10,2022,6,10,23,0,610
1654903800,0.16,2022-06-10T23:30:00Z,2022-06-10,2022,6,10,23,30,610
1654905600,0.19,2022-06-11T00:00:00Z,2022-06-11,2022,6,11,0,0,611
1654907400,0.19,2022-06-11T00:30:00Z,2022-06-11,2022,6,11,0,30,611
1654909200,0.15,2022-06-11T01:00:00Z,2022-06-11,2022,6,11,1,0,611
1654911000,0.17,2022-06-11T01:30:00Z,2022-06-11,2022,6,11,1,30,611
1654912800,0.18,2022-06-11T02:00:00Z,2022-06-11,2022,6,11,2,0,611
1654914600,0.15,2022-06-11T02:30:00Z,2022-06-11,2022,6,11,2,30,611
1654916400,0.16,2022-06-11T03:00:00Z,2022-06-11,2022,6,11,3,0,611
1654918200,0.17,2022-06-11T03:30:00Z,2022-06-11,2022,6,11,3,30,611
1654920000,0.19,2022-06-11T04:00:00Z,2022-06-11,2022,6,11,4,0,611
1654921800,0.13,2022-06-11T04:30:00Z,2022-06-11,2022,6,11,4,30,611
1654923600,0.19,2022-06-11T05:00:00Z,2022-06-11,2022,6,11,5,0,611
1654925400,0.18,2022-06-11T05:30:00Z,2022-06-11,2022,6,11,5,30,611
1654927200,0.15,2022-06-11T06:00:00Z,2022-06-11,2022,6,11,6,0,611
1654929000,0.32,2022-06-11T06:30:00Z,2022-06-11,2022,6,11,6,30,611
1654930800,0.17,2022-06-11T07:00:00Z,2022-06-11,2022,6,11,7,0,611
1654932600,0.27,2022-06-11T07:30:00Z,2022-06-11,2022,6,11,7,30,611
1654934400,0.17,2022-06-11T08:00:00Z,2022-06-11,2022,6,11,8,0,611
1654936200,0.21,2022-06-11T08:30:00Z,2022-06-11,2022,6,11,8,30,611
1654938000,0.84,2022-06-11T09:00:00Z,2022-06-11,2022,6,11,9,0,611
1654939800,0.17,2022-06-11T09:30:00Z,2022-06-11,2022,6,11,9,30,611
1654941600,0.29,2022-06-11T10:00:00Z,2022-06-11,2022,6,11,10,0,611
1654943400,0.92,2022-06-11T10:30:00Z,2022-06-11,2022,6,11,10,30,611
1654945200,0.12,2022-06-11T11:00:00Z,2022-06-11,2022,6,11,11,0,611
1654947000,0.12,2022-06-11T11:30:00Z,2022-06-11,2022,6,11,11,30,611
1654948800,0.4,2022-06-11T12:00:00Z,2022-06-11,2022,6,11,12,0,611
1654950600,0.84,2022-06-11T12:30:00Z,2022-06-11,2022,6,11,12,30,611
1654952400,0.3,2022-06-11T13:00:00Z,2022-06-11,2022,6,11,13,0,611
1654954200,0.42,2022-06-11T13:30:00Z,2022-06-11,2022,6,11,13,30,611
1654956000,1.55,2022-06-11T14:00:00Z,2022-06-11,2022,6,11,14,0,611
1654957800,0.57,2022-06-11T14:30:00Z,2022-06-11,2022,6,11,14,30,611
1654959600,1.48,2022-06-11T15:00:00Z,2022-06-11,2022,6,11,15,0,611
1654961400,1.55,2022-06-11T15:30:00Z,2022-06-11,2022,6,11,15,30,611
1654963200,1.46,2022-06-11T16:00:00Z,2022-06-11,2022,6,11,16,0,611
1654965000,0.84,2022-06-11T16:30:00Z,2022-06-11,2022,6,11,16,30,611
1654966800,1.24,2022-06-11T17:00:00Z,2022-06-11,2022,6,11,17,0,611
1654968600,1.8,2022-06-11T17:30:00Z,2022-06-11,2022,6,11,17,30,611
1654970400,1.75,2022-06-11T18:00:00Z,2022-06-11,2022,6,11,18,0,611
1654972200,1.69,2022-06-11T18:30:00Z,2022-06-11,2022,6,11,18,30,611
1654974000,2.02,2022-06-11T19:00:00Z,2022-06-11,2022,6,11,19,0,611
1654975800,1.89,2022-06-11T19:30:00Z,2022-06-11,2022,6,11,19,30,611
1654977600,1.05,2022-06-11T20:00:00Z,2022-06-11,2022,6,11,20,0,611
1654979400,0.91,2022-06-11T20:30:00Z,2022-06-11,2022,6,11,20,30,611
1654981200,1.5,2022-06-11T21:00:00Z,2022-06-11,2022,6,11,21,0,611
1654983000,0.73,2022-06-11T21:30:00Z,2022-06-11,2022,6,11,21,30,611
1654984800,0.29,2022-06-11T22:00:00Z,2022-06-11,2022,6,11,22,0,611
1654986600,0.26,2022-06-11T22:30:00Z,2022-06-11,2022,6,11,22,30,611
1654988400,0.21,2022-06-11T23:00:00Z,2022-06-11,2022,6,11,23,0,611
1654990200,0.3,2022-06-11T23:30:00Z,2022-06-11,2022,6,11,23,30,611
1654992000,0.54,2022-06-12T00:00:00Z,2022-06-12,2022,6,12,0,0,612
1654993800,0.2,2022-06-12T00:30:00Z,2022-06-12,2022,6,12,0,30,612
1654995600,0.6,2022-06-12T01:00:00Z,2022-06-12,2022,6,12,1,0,612
1654997400,0.3,2022-06-12T01:30:00Z,2022-06-12,2022,6,12,1,30,612
1654999200,0.2,2022-06-12T02:00:00Z,2022-06-12,2022,6,12,2,0,612
1655001000,0.18,2022-06-12T02:30:00Z,2022-06-12,2022,6,12,2,30,612
1655002800,0.15,2022-06-12T03:00:00Z,2022-06-12,2022,6,12,3,0,612
1655004600,0.17,2022-06-12T03:30:00Z,2022-06-12,2022,6,12,3,30,612
1655006400,0.16,2022-06-12T04:00:00Z,2022-06-12,2022,6,12,4,0,612
1655008200,0.16,2022-06-12T04:30:00Z,2022-06-12,2022,6,12,4,30,612
1655010000,0.14,2022-06-12T05:00:00Z,2022-06-12,2022,6,12,5,0,612
1655011800,0.17,2022-06-12T05:30:00Z,2022-06-12,2022,6,12,5,30,612
1655013600,0.28,2022-06-12T06:00:00Z,2022-06-12,2022,6,12,6,0,612
1655015400,0.76,2022-06-12T06:30:00Z,2022-06-12,2022,6,12,6,30,612
1655017200,0.32,2022-06-12T07:00:00Z,2022-06-12,2022,6,12,7,0,612
1655019000,0.34,2022-06-12T07:30:00Z,2022-06-12,2022,6,12,7,30,612
1655020800,0.44,2022-06-12T08:00:00Z,2022-06-12,2022,6,12,8,0,612
1655022600,1.04,2022-06-12T08:30:00Z,2022-06-12,2022,6,12,8,30,612
1655024400,0.47,2022-06-12T09:00:00Z,2022-06-12,2022,6,12,9,0,612
1655026200,0.32,2022-06-12T09:30:00Z,2022-06-12,2022,6,12,9,30,612
1655028000,1.21,2022-06-12T10:00:00Z,2022-06-12,2022,6,12,10,0,612
1655029800,0.21,2022-06-12T10:30:00Z,2022-06-12,2022,6,12,10,30,612
1655031600,0.32,2022-06-12T11:00:00Z,2022-06-12,2022,6,12,11,0,612
1655033400,1.02,2022-06-12T11:30:00Z,2022-06-12,2022,6,12,11,30,612
1655035200,0.77,2022-06-12T12:00:00Z,2022-06-12,2022,6,12,12,0,612
1655037000,1.19,2022-06-12T12:30:00Z,2022-06-12,2022,6,12,12,30,612
1655038800,1.71,2022-06-12T13:00:00Z,2022-06-12,2022,6,12,13,0,612
1655040600,1.26,2022-06-12T13:30:00Z,2022-06-12,2022,6,12,13,30,612
1655042400,0.76,2022-06-12T14:00:00Z,2022-06-12,2022,6,12,14,0,612
1655044200,2,2022-06-12T14:30:00Z,2022-06-12,2022,6,12,14,30,612
1655046000,2.02,2022-06-12T15:00:00Z,2022-06-12,2022,6,12,15,0,612
1655047800,2.05,2022-06-12T15:30:00Z,2022-06-12,2022,6,12,15,30,612
1655049600,0.97,2022-06-12T16:00:00Z,2022-06-12,2022,6,12,16,0,612
1655051400,2.38,2022-06-12T16:30:00Z,2022-06-12,2022,6,12,16,30,612
1655053200,1.95,2022-06-12T17:00:00Z,2022-06-12,2022,6,12,17,0,612
1655055000,1.85,2022-06-12T17:30:00Z,2022-06-12,2022,6,12,17,30,612
1655056800,1.63,2022-06-12T18:00:00Z,2022-06-12,2022,6,12,18,0,612
1655058600,0.56,2022-06-12T18:30:00Z,2022-06-12,2022,6,12,18,30,612
1655060400,1.89,2022-06-12T19:00:00Z,2022-06-12,2022,6,12,19,0,612
1655062200,2.34,2022-06-12T19:30:00Z,2022-06-12,2022,6,12,19,30,612
1655064000,1.38,2022-06-12T20:00:00Z,2022-06-12,2022,6,12,20,0,612
1655065800,0.81,2022-06-12T20:30:00Z,2022-06-12,2022,6,12,20,30,612
1655067600,1.74,2022-06-12T21:00:00Z,2022-06-12,2022,6,12,21,0,612
1655069400,0.98,2022-06-12T21:30:00Z,2022-06-12,2022,6,12,21,30,612
1655071200,0.31,2022-06-12T22:00:00Z,2022-06-12,2022,6,12,22,0,612
1655073000,0.22,2022-06-12T22:30:00Z,2022-06-12,2022,6,12,22,30,612
1655074800,0.19,2022-06-12T23:00:00Z,2022-06-12,2022,6,12,23,0,612
1655076600,0.17,2022-06-12T23:30:00Z,2022-06-12,2022,6,12,23,30,612
1655078400,0.2,2022-06-13T00:00:00Z,2022-06-13,2022,6,13,0,0,613
1655080200,0.32,2022-06-13T00:30:00Z,2022-06-13,2022,6,13,0,30,613
1655082000,0.22,2022-06-13T01:00:00Z,2022-06-13,2022,6,13,1,0,613
1655083800,0.3,2022-06-13T01:30:00Z,2022-06-13,2022,6,13,1,30,613
1655085600,0.18,2022-06-13T02:00:00Z,2022-06-13,2022,6,13,2,0,613
1655087400,0.3,2022-06-13T02:30:00Z,2022-06-13,2022,6,13,2,30,613
1655089200,0.18,2022-06-13T03:00:00Z,2022-06-13,2022,6,13,3,0,613
1655091000,0.16,2022-06-13T03:30:00Z,2022-06-13,2022,6,13,3,30,613
1655092800,0.17,2022-06-13T04:00:00Z,2022-06-13,2022,6,13,4,0,613
1655094600,0.17,2022-06-13T04:30:00Z,2022-06-13,2022,6,13,4,30,613
1655096400,0.18,2022-06-13T05:00:00Z,2022-06-13,2022,6,13,5,0,613
1655098200,0.25,2022-06-13T05:30:00Z,2022-06-13,2022,6,13,5,30,613
1655100000,0.84,2022-06-13T06:00:00Z,2022-06-13,2022,6,13,6,0,613
1655101800,1.15,2022-06-13T06:30:00Z,2022-06-13,2022,6,13,6,30,613
1655103600,0.43,2022-06-13T07:00:00Z,2022-06-13,2022,6,13,7,0,613
1655105400,0.35,2022-06-13T07:30:00Z,2022-06-13,2022,6,13,7,30,613
1655107200,0.14,2022-06-13T08:00:00Z,2022-06-13,2022,6,13,8,0,613
1655109000,0.48,2022-06-13T08:30:00Z,2022-06-13,2022,6,13,8,30,613
1655110800,0.82,2022-06-13T09:00:00Z,2022-06-13,2022,6,13,9,0,613
1655112600,0.23,2022-06-13T09:30:00Z,2022-06-13,2022,6,13,9,30,613
1655114400,1.24,2022-06-13T10:00:00Z,2022-06-13,2022,6,13,10,0,613
1655116200,0.97,2022-06-13T10:30:00Z,2022-06-13,2022,6,13,10,30,613
1655118000,0.52,2022-06-13T11:00:00Z,2022-06-13,2022,6,13,11,0,613
1655119800,1.79,2022-06-13T11:30:00Z,2022-06-13,2022,6,13,11,30,613
1655121600,1.33,2022-06-13T12:00:00Z,2022-06-13,2022,6,13,12,0,613
1655123400,0.86,2022-06-13T12:30:00Z,2022-06-13,2022,6,13,12,30,613
1655125200,1.39,2022-06-13T13:00:00Z,2022-06-13,2022,6,13,13,0,613
1655127000,1.9,2022-06-13T13:30:00Z,2022-06-13,2022,6,13,13,30,613
1655128800,1.06,2022-06-13T14:00:00Z,2022-06-13,2022,6,13,14,0,613
1655130600,1.74,2022-06-13T14:30:00Z,2022-06-13,2022,6,13,14,30,613
1655132400,2.24,2022-06-13T15:00:00Z,2022-06-13,2022,6,13,15,0,613
1655134200,2.28,2022-06-13T15:30:00Z,2022-06-13,2022,6,13,15,30,613
1655136000,2.27,2022-06-13T16:00:00Z,2022-06-13,2022,6,13,16,0,613
1655137800,2.92,2022-06-13T16:30:00Z,2022-06-13,2022,6,13,16,30,613
1655139600,3.92,2022-06-13T17:00:00Z,2022-06-13,2022,6,13,17,0,613
1655141400,2.47,2022-06-13T17:30:00Z,2022-06-13,2022,6,13,17,30,613
1655143200,2.36,2022-06-13T18:00:00Z,2022-06-13,2022,6,13,18,0,613
1655145000,2.06,2022-06-13T18:30:00Z,2022-06-13,2022,6,13,18,30,613
1655146800,2.04,2022-06-13T19:00:00Z,2022-06-13,2022,6,13,19,0,613
1655148600,1.92,2022-06-13T19:30:00Z,2022-06-13,2022,6,13,19,30,613
1655150400,2.27,2022-06-13T20:00:00Z,2022-06-13,2022,6,13,20,0,613
1655152200,1.62,2022-06-13T20:30:00Z,2022-06-13,2022,6,13,20,30,613
1655154000,1.02,2022-06-13T21:00:00Z,2022-06-13,2022,6,13,21,0,613
1655155800,1.73,2022-06-13T21:30:00Z,2022-06-13,2022,6,13,21,30,613
1655157600,1.43,2022-06-13T22:00:00Z,2022-06-13,2022,6,13,22,0,613
1655159400,0.67,2022-06-13T22:30:00Z,2022-06-13,2022,6,13,22,30,613
1655161200,0.31,2022-06-13T23:00:00Z,2022-06-13,2022,6,13,23,0,613
1655163000,0.77,2022-06-13T23:30:00Z,2022-06-13,2022,6,13,23,30,613
1655164800,0.41,2022-06-14T00:00:00Z,2022-06-14,2022,6,14,0,0,614
1655166600,0.59,2022-06-14T00:30:00Z,2022-06-14,2022,6,14,0,30,614
1655168400,0.74,2022-06-14T01:00:00Z,2022-06-14,2022,6,14,1,0,614
1655170200,0.43,2022-06-14T01:30:00Z,2022-06-14,2022,6,14,1,30,614
1655172000,0.38,2022-06-14T02:00:00Z,2022-06-14,2022,6,14,2,0,614
1655173800,0.31,2022-06-14T02:30:00Z,2022-06-14,2022,6,14,2,30,614
1655175600,0.33,2022-06-14T03:00:00Z,2022-06-14,2022,6,14,3,0,614
1655177400,0.32,2022-06-14T03:30:00Z,2022-06-14,2022,6,14,3,30,614
1655179200,0.27,2022-06-14T04:00:00Z,2022-06-14,2022,6,14,4,0,614
1655181000,0.25,2022-06-14T04:30:00Z,2022-06-14,2022,6,14,4,30,614
1655182800,0.32,2022-06-14T05:00:00Z,2022-06-14,2022,6,14,5,0,614
1655184600,0.38,2022-06-14T05:30:00Z,2022-06-14,2022,6,14,5,30,614
1655186400,0.94,2022-06-14T06:00:00Z,2022-06-14,2022,6,14,6,0,614
1655188200,1.39,2022-06-14T06:30:00Z,2022-06-14,2022,6,14,6,30,614
1655190000,0.84,2022-06-14T07:00:00Z,2022-06-14,2022,6,14,7,0,614
1655191800,0.48,2022-06-14T07:30:00Z,2022-06-14,2022,6,14,7,30,614
1655193600,1.04,2022-06-14T08:00:00Z,2022-06-14,2022,6,14,8,0,614
1655195400,0.41,2022-06-14T08:30:00Z,2022-06-14,2022,6,14,8,30,614
1655197200,0.22,2022-06-14T09:00:00Z,2022-06-14,2022,6,14,9,0,614
1655199000,0.96,2022-06-14T09:30:00Z,2022-06-14,2022,6,14,9,30,614
1655200800,0.44,2022-06-14T10:00:00Z,2022-06-14,2022,6,14,10,0,614
1655202600,0.26,2022-06-14T10:30:00Z,2022-06-14,2022,6,14,10,30,614
1655204400,0.64,2022-06-14T11:00:00Z,2022-06-14,2022,6,14,11,0,614
1655206200,1.28,2022-06-14T11:30:00Z,2022-06-14,2022,6,14,11,30,614
1655208000,0.46,2022-06-14T12:00:00Z,2022-06-14,2022,6,14,12,0,614
1655209800,0.71,2022-06-14T12:30:00Z,2022-06-14,2022,6,14,12,30,614
1655211600,1.44,2022-06-14T13:00:00Z,2022-06-14,2022,6,14,13,0,614
1655213400,0.55,2022-06-14T13:30:00Z,2022-06-14,2022,6,14,13,30,614
1655215200,1.05,2022-06-14T14:00:00Z,2022-06-14,2022,6,14,14,0,614
1655217000,1.44,2022-06-14T14:30:00Z,2022-06-14,2022,6,14,14,30,614
1655218800,0.75,2022-06-14T15:00:00Z,2022-06-14,2022,6,14,15,0,614
1655220600,0.84,2022-06-14T15:30:00Z,2022-06-14,2022,6,14,15,30,614
1655222400,1.78,2022-06-14T16:00:00Z,2022-06-14,2022,6,14,16,0,614
1655224200,1.17,2022-06-14T16:30:00Z,2022-06-14,2022,6,14,16,30,614
1655226000,2.14,2022-06-14T17:00:00Z,2022-06-14,2022,6,14,17,0,614
1655227800,2.22,2022-06-14T17:30:00Z,2022-06-14,2022,6,14,17,30,614
1655229600,1.97,2022-06-14T18:00:00Z,2022-06-14,2022,6,14,18,0,614
1655231400,2.12,2022-06-14T18:30:00Z,2022-06-14,2022,6,14,18,30,614
1655233200,1.62,2022-06-14T19:00:00Z,2022-06-14,2022,6,14,19,0,614
1655235000,1,2022-06-14T19:30:00Z,2022-06-14,2022,6,14,19,30,614
1655236800,4.18,2022-06-14T20:00:00Z,2022-06-14,2022,6,14,20,0,614
1655238600,3.27,2022-06-14T20:30:00Z,2022-06-14,2022,6,14,20,30,614
1655240400,1.32,2022-06-14T21:00:00Z,2022-06-14,2022,6,14,21,0,614
1655242200,2.41,2022-06-14T21:30:00Z,2022-06-14,2022,6,14,21,30,614
1655244000,3.06,2022-06-14T22:00:00Z,2022-06-14,2022,6,14,22,0,614
1655245800,1.32,2022-06-14T22:30:00Z,2022-06-14,2022,6,14,22,30,614
1655247600,0.74,2022-06-14T23:00:00Z,2022-06-14,2022,6,14,23,0,614
1655249400,0.58,2022-06-14T23:30:00Z,2022-06-14,2022,6,14,23,30,614
1655251200,0.48,2022-06-15T00:00:00Z,2022-06-15,2022,6,15,0,0,615
1655253000,0.58,2022-06-15T00:30:00Z,2022-06-15,2022,6,15,0,30,615
1655254800,0.46,2022-06-15T01:00:00Z,2022-06-15,2022,6,15,1,0,615
1655256600,0.54,2022-06-15T01:30:00Z,2022-06-15,2022,6,15,1,30,615
1655258400,0.41,2022-06-15T02:00:00Z,2022-06-15,2022,6,15,2,0,615
1655260200,0.48,2022-06-15T02:30:00Z,2022-06-15,2022,6,15,2,30,615
1655262000,0.36,2022-06-15T03:00:00Z,2022-06-15,2022,6,15,3,0,615
1655263800,0.46,2022-06-15T03:30:00Z,2022-06-15,2022,6,15,3,30,615
1655265600,0.53,2022-06-15T04:00:00Z,2022-06-15,2022,6,15,4,0,615
1655267400,0.35,2022-06-15T04:30:00Z,2022-06-15,2022,6,15,4,30,615
1655269200,0.32,2022-06-15T05:00:00Z,2022-06-15,2022,6,15,5,0,615
1655271000,0.31,2022-06-15T05:30:00Z,2022-06-15,2022,6,15,5,30,615
1655272800,0.49,2022-06-15T06:00:00Z,2022-06-15,2022,6,15,6,0,615
1655274600,1.14,2022-06-15T06:30:00Z,2022-06-15,2022,6,15,6,30,615
1655276400,0.44,2022-06-15T07:00:00Z,2022-06-15,2022,6,15,7,0,615
1655278200,0.36,2022-06-15T07:30:00Z,2022-06-15,2022,6,15,7,30,615
1655280000,0.18,2022-06-15T08:00:00Z,2022-06-15,2022,6,15,8,0,615
1655281800,0.96,2022-06-15T08:30:00Z,2022-06-15,2022,6,15,8,30,615
1655283600,1.14,2022-06-15T09:00:00Z,2022-06-15,2022,6,15,9,0,615
1655285400,0.69,2022-06-15T09:30:00Z,2022-06-15,2022,6,15,9,30,615
1655287200,0.92,2022-06-15T10:00:00Z,2022-06-15,2022,6,15,10,0,615
1655289000,1.4,2022-06-15T10:30:00Z,2022-06-15,2022,6,15,10,30,615
1655290800,1.08,2022-06-15T11:00:00Z,2022-06-15,2022,6,15,11,0,615
1655292600,1.14,2022-06-15T11:30:00Z,2022-06-15,2022,6,15,11,30,615
1655294400,1.87,2022-06-15T12:00:00Z,2022-06-15,2022,6,15,12,0,615
1655296200,1.31,2022-06-15T12:30:00Z,2022-06-15,2022,6,15,12,30,615
1655298000,1.22,2022-06-15T13:00:00Z,2022-06-15,2022,6,15,13,0,615
1655299800,2,2022-06-15T13:30:00Z,2022-06-15,2022,6,15,13,30,615
1655301600,2.22,2022-06-15T14:00:00Z,2022-06-15,2022,6,15,14,0,615
1655303400,2.22,2022-06-15T14:30:00Z,2022-06-15,2022,6,15,14,30,615
1655305200,2.13,2022-06-15T15:00:00Z,2022-06-15,2022,6,15,15,0,615
1655307000,2.5,2022-06-15T15:30:00Z,2022-06-15,2022,6,15,15,30,615
1655308800,2.21,2022-06-15T16:00:00Z,2022-06-15,2022,6,15,16,0,615
1655310600,2.53,2022-06-15T16:30:00Z,2022-06-15,2022,6,15,16,30,615
1655312400,1.47,2022-06-15T17:00:00Z,2022-06-15,2022,6,15,17,0,615
1655314200,2.07,2022-06-15T17:30:00Z,2022-06-15,2022,6,15,17,30,615
1655316000,1.79,2022-06-15T18:00:00Z,2022-06-15,2022,6,15,18,0,615
1655317800,1.84,2022-06-15T18:30:00Z,2022-06-15,2022,6,15,18,30,615
1655319600,0.67,2022-06-15T19:00:00Z,2022-06-15,2022,6,15,19,0,615
1655321400,1.16,2022-06-15T19:30:00Z,2022-06-15,2022,6,15,19,30,615
1655323200,2.31,2022-06-15T20:00:00Z,2022-06-15,2022,6,15,20,0,615
1655325000,1.91,2022-06-15T20:30:00Z,2022-06-15,2022,6,15,20,30,615
1655326800,1.12,2022-06-15T21:00:00Z,2022-06-15,2022,6,15,21,0,615
1655328600,0.91,2022-06-15T21:30:00Z,2022-06-15,2022,6,15,21,30,615
1655330400,1.26,2022-06-15T22:00:00Z,2022-06-15,2022,6,15,22,0,615
1655332200,0.75,2022-06-15T22:30:00Z,2022-06-15,2022,6,15,22,30,615
1655334000,0.25,2022-06-15T23:00:00Z,2022-06-15,2022,6,15,23,0,615
1655335800,0.58,2022-06-15T23:30:00Z,2022-06-15,2022,6,15,23,30,615
1655337600,0.34,2022-06-16T00:00:00Z,2022-06-16,2022,6,16,0,0,616
1655339400,0.47,2022-06-16T00:30:00Z,2022-06-16,2022,6,16,0,30,616
1655341200,0.62,2022-06-16T01:00:00Z,2022-06-16,2022,6,16,1,0,616
1655343000,0.29,2022-06-16T01:30:00Z,2022-06-16,2022,6,16,1,30,616
1655344800,0.35,2022-06-16T02:00:00Z,2022-06-16,2022,6,16,2,0,616
1655346600,0.32,2022-06-16T02:30:00Z,2022-06-16,2022,6,16,2,30,616
1655348400,0.25,2022-06-16T03:00:00Z,2022-06-16,2022,6,16,3,0,616
1655350200,0.22,2022-06-16T03:30:00Z,2022-06-16,2022,6,16,3,30,616
1655352000,0.34,2022-06-16T04:00:00Z,2022-06-16,2022,6,16,4,0,616
1655353800,0.32,2022-06-16T04:30:00Z,2022-06-16,2022,6,16,4,30,616
1655355600,0.3,2022-06-16T05:00:00Z,2022-06-16,2022,6,16,5,0,616
1655357400,0.33,2022-06-16T05:30:00Z,2022-06-16,2022,6,16,5,30,616
1655359200,0.99,2022-06-16T06:00:00Z,2022-06-16,2022,6,16,6,0,616
1655361000,1.55,2022-06-16T06:30:00Z,2022-06-16,2022,6,16,6,30,616
1655362800,0.74,2022-06-16T07:00:00Z,2022-06-16,2022,6,16,7,0,616
1655364600,0.69,2022-06-16T07:30:00Z,2022-06-16,2022,6,16,7,30,616
1655366400,1.18,2022-06-16T08:00:00Z,2022-06-16,2022,6,16,8,0,616
1655368200,0.24,2022-06-16T08:30:00Z,2022-06-16,2022,6,16,8,30,616
1655370000,0.49,2022-06-16T09:00:00Z,2022-06-16,2022,6,16,9,0,616
1655371800,1.02,2022-06-16T09:30:00Z,2022-06-16,2022,6,16,9,30,616
1655373600,0.4,2022-06-16T10:00:00Z,2022-06-16,2022,6,16,10,0,616
1655375400,1.51,2022-06-16T10:30:00Z,2022-06-16,2022,6,16,10,30,616
1655377200,1.65,2022-06-16T11:00:00Z,2022-06-16,2022,6,16,11,0,616
1655379000,0.87,2022-06-16T11:30:00Z,2022-06-16,2022,6,16,11,30,616
