datetime,energy,date,year,month,day,hour,minute,runningdate
2022-02-08T15:30:00Z,0.44,2022-02-08,2022,2,8,15,30,208
2022-02-08T16:00:00Z,0.58,2022-02-08,2022,2,8,16,0,208
2022-02-08T16:30:00Z,0.52,2022-02-08,2022,2,8,16,30,208
2022-02-08T17:00:00Z,0.94,2022-02-08,2022,2,8,17,0,208
2022-02-08T17:30:00Z,0.26,2022-02-08,2022,2,8,17,30,208
2022-02-08T18:00:00Z,0.21,2022-02-08,2022,2,8,18,0,208
2022-02-08T18:30:00Z,0.17,2022-02-08,2022,2,8,18,30,208
2022-02-08T19:00:00Z,0.27,2022-02-08,2022,2,8,19,0,208
2022-02-08T19:30:00Z,0.26,2022-02-08,2022,2,8,19,30,208
2022-02-08T20:00:00Z,0.25,2022-02-08,2022,2,8,20,0,208
2022-02-08T20:30:00Z,0.27,2022-02-08,2022,2,8,20,30,208
2022-02-08T21:00:00Z,0.36,2022-02-08,2022,2,8,21,0,208
2022-02-08T21:30:00Z,0.26,2022-02-08,2022,2,8,21,30,208
2022-02-08T22:00:00Z,0.27,2022-02-08,2022,2,8,22,0,208
2022-02-08T22:30:00Z,0.22,2022-02-08,2022,2,8,22,30,208
2022-02-08T23:00:00Z,0.13,2022-02-08,2022,2,8,23,0,208
2022-02-08T23:30:00Z,0.12,2022-02-08,2022,2,8,23,30,208
2022-02-09T00:00:00Z,0.14,2022-02-09,2022,2,9,0,0,209
2022-02-09T00:30:00Z,0.1,2022-02-09,2022,2,9,0,30,209
2022-02-09T01:00:00Z,0.14,2022-02-09,2022,2,9,1,0,209
2022-02-09T01:30:00Z,0.11,2022-02-09,2022,2,9,1,30,209
2022-02-09T02:00:00Z,0.13,2022-02-09,2022,2,9,2,0,209
2022-02-09T02:30:00Z,0.12,2022-02-09,2022,2,9,2,30,209
2022-02-09T03:00:00Z,0.1,2022-02-09,2022,2,9,3,0,209
2022-02-09T03:30:00Z,0.18,2022-02-09,2022,2,9,3,30,209
2022-02-09T04:00:00Z,0.13,2022-02-09,2022,2,9,4,0,209
2022-02-09T04:30:00Z,0.19,2022-02-09,2022,2,9,4,30,209
2022-02-09T05:00:00Z,0.21,2022-02-09,2022,2,9,5,0,209
2022-02-09T05:30:00Z,0.26,2022-02-09,2022,2,9,5,30,209
2022-02-09T06:00:00Z,0.46,2022-02-09,2022,2,9,6,0,209
2022-02-09T06:30:00Z,0.5,2022-02-09,2022,2,9,6,30,209
2022-02-09T07:00:00Z,0.39,2022-02-09,2022,2,9,7,0,209
2022-02-09T07:30:00Z,0.31,2022-02-09,2022,2,9,7,30,209
2022-02-09T08:00:00Z,0.27,2022-02-09,2022,2,9,8,0,209
2022-02-09T08:30:00Z,0.3,2022-02-09,2022,2,9,8,30,209
2022-02-09T09:00:00Z,0.17,2022-02-09,2022,2,9,9,0,209
2022-02-09T09:30:00Z,0.21,2022-02-09,2022,2,9,9,30,209
2022-02-09T10:00:00Z,0.17,2022-02-09,2022,2,9,10,0,209
2022-02-09T10:30:00Z,0.14,2022-02-09,2022,2,9,10,30,209
2022-02-09T11:00:00Z,0.23,2022-02-09,2022,2,9,11,0,209
2022-02-09T11:30:00Z,0.14,2022-02-09,2022,2,9,11,30,209
2022-02-09T12:00:00Z,0.17,2022-02-09,2022,2,9,12,0,209
2022-02-09T12:30:00Z,0.2,2022-02-09,2022,2,9,12,30,209
2022-02-09T13:00:00Z,0.46,2022-02-09,2022,2,9,13,0,209
2022-02-09T13:30:00Z,0.43,2022-02-09,2022,2,9,13,30,209
2022-02-09T14:00:00Z,0.36,2022-02-09,2022,2,9,14,0,209
2022-02-09T14:30:00Z,0.14,2022-02-09,2022,2,9,14,30,209
2022-02-09T15:00:00Z,0.18,2022-02-09,2022,2,9,15,0,209
2022-02-09T15:30:00Z,0.24,2022-02-09,2022,2,9,15,30,209
2022-02-09T16:00:00Z,0.42,2022-02-09,2022,2,9,16,0,209
2022-02-09T16:30:00Z,1.16,2022-02-09,2022,2,9,16,30,209
2022-02-09T17:00:00Z,0.62,2022-02-09,2022,2,9,17,0,209
2022-02-09T17:30:00Z,0.3,2022-02-09,2022,2,9,17,30,209
2022-02-09T18:00:00Z,0.23,2022-02-09,2022,2,9,18,0,209
2022-02-09T18:30:00Z,0.3,2022-02-09,2022,2,9,18,30,209
2022-02-09T19:00:00Z,1.12,2022-02-09,2022,2,9,19,0,209
2022-02-09T19:30:00Z,0.39,2022-02-09,2022,2,9,19,30,209
2022-02-09T20:00:00Z,0.67,2022-02-09,2022,2,9,20,0,209
2022-02-09T20:30:00Z,0.69,2022-02-09,2022,2,9,20,30,209
2022-02-09T21:00:00Z,0.32,2022-02-09,2022,2,9,21,0,209
2022-02-09T21:30:00Z,0.31,2022-02-09,2022,2,9,21,30,209
2022-02-09T22:00:00Z,0.26,2022-02-09,2022,2,9,22,0,209
2022-02-09T22:30:00Z,0.15,2022-02-09,2022,2,9,22,30,209
2022-02-09T23:00:00Z,0.14,2022-02-09,2022,2,9,23,0,209
2022-02-09T23:30:00Z,0.18,2022-02-09,2022,2,9,23,30,209
2022-02-10T00:00:00Z,0.15,2022-02-10,2022,2,10,0,0,210
2022-02-10T00:30:00Z,0.19,2022-02-10,2022,2,10,0,30,210
2022-02-10T01:00:00Z,0.15,2022-02-10,2022,2,10,1,0,210
2022-02-10T01:30:00Z,0.18,2022-02-10,2022,2,10,1,30,210
2022-02-10T02:00:00Z,0.15,2022-02-10,2022,2,10,2,0,210
2022-02-10T02:30:00Z,0.15,2022-02-10,2022,2,10,2,30,210
2022-02-10T03:00:00Z,0.17,2022-02-10,2022,2,10,3,0,210
2022-02-10T03:30:00Z,0.14,2022-02-10,2022,2,10,3,30,210
2022-02-10T04:00:00Z,0.18,2022-02-10,2022,2,10,4,0,210
2022-02-10T04:30:00Z,0.14,2022-02-10,2022,2,10,4,30,210
2022-02-10T05:00:00Z,0.2,2022-02-10,2022,2,10,5,0,210
2022-02-10T05:30:00Z,0.3,2022-02-10,2022,2,10,5,30,210
2022-02-10T06:00:00Z,0.37,2022-02-10,2022,2,10,6,0,210
2022-02-10T06:30:00Z,0.5,2022-02-10,2022,2,10,6,30,210
2022-02-10T07:00:00Z,0.36,2022-02-10,2022,2,10,7,0,210
2022-02-10T07:30:00Z,0.35,2022-02-10,2022,2,10,7,30,210
2022-02-10T08:00:00Z,0.31,2022-02-10,2022,2,10,8,0,210
2022-02-10T08:30:00Z,0.25,2022-02-10,2022,2,10,8,30,210
2022-02-10T09:00:00Z,0.22,2022-02-10,2022,2,10,9,0,210
2022-02-10T09:30:00Z,0.24,2022-02-10,2022,2,10,9,30,210
2022-02-10T10:00:00Z,0.27,2022-02-10,2022,2,10,10,0,210
2022-02-10T10:30:00Z,0.17,2022-02-10,2022,2,10,10,30,210
2022-02-10T11:00:00Z,0.21,2022-02-10,2022,2,10,11,0,210
2022-02-10T11:30:00Z,0.32,2022-02-10,2022,2,10,11,30,210
2022-02-10T12:00:00Z,0.25,2022-02-10,2022,2,10,12,0,210
2022-02-10T12:30:00Z,0.22,2022-02-10,2022,2,10,12,30,210
2022-02-10T13:00:00Z,0.17,2022-02-10,2022,2,10,13,0,210
2022-02-10T13:30:00Z,0.22,2022-02-10,2022,2,10,13,30,210
2022-02-10T14:00:00Z,0.14,2022-02-10,2022,2,10,14,0,210
2022-02-10T14:30:00Z,0.2,2022-02-10,2022,2,10,14,30,210
2022-02-10T15:00:00Z,0.26,2022-02-10,2022,2,10,15,0,210
2022-02-10T15:30:00Z,0.19,2022-02-10,2022,2,10,15,30,210
2022-02-10T16:00:00Z,0.49,2022-02-10,2022,2,10,16,0,210
2022-02-10T16:30:00Z,0.81,2022-02-10,2022,2,10,16,30,210
2022-02-10T17:00:00Z,0.62,2022-02-10,2022,2,10,17,0,210
2022-02-10T17:30:00Z,0.32,2022-02-10,2022,2,10,17,30,210
2022-02-10T18:00:00Z,0.28,2022-02-10,2022,2,10,18,0,210
2022-02-10T18:30:00Z,0.28,2022-02-10,2022,2,10,18,30,210
2022-02-10T19:00:00Z,0.45,2022-02-10,2022,2,10,19,0,210
2022-02-10T19:30:00Z,0.29,2022-02-10,2022,2,10,19,30,210
2022-02-10T20:00:00Z,0.31,2022-02-10,2022,2,10,20,0,210
2022-02-10T20:30:00Z,0.28,2022-02-10,2022,2,10,20,30,210
2022-02-10T21:00:00Z,0.29,2022-02-10,2022,2,10,21,0,210
2022-02-10T21:30:00Z,0.24,2022-02-10,2022,2,10,21,30,210
2022-02-10T22:00:00Z,0.22,2022-02-10,2022,2,10,22,0,210
2022-02-10T22:30:00Z,0.17,2022-02-10,2022,2,10,22,30,210
2022-02-10T23:00:00Z,0.14,2022-02-10,2022,2,10,23,0,210
2022-02-10T23:30:00Z,0.1,2022-02-10,2022,2,10,23,30,210
2022-02-11T00:00:00Z,0.16,2022-02-11,2022,2,11,0,0,211
2022-02-11T00:30:00Z,0.12,2022-02-11,2022,2,11,0,30,211
2022-02-11T01:00:00Z,0.15,2022-02-11,2022,2,11,1,0,211
2022-02-11T01:30:00Z,0.11,2022-02-11,2022,2,11,1,30,211
2022-02-11T02:00:00Z,0.12,2022-02-11,2022,2,11,2,0,211
2022-02-11T02:30:00Z,0.13,2022-02-11,2022,2,11,2,30,211
2022-02-11T03:00:00Z,0.12,2022-02-11,2022,2,11,3,0,211
2022-02-11T03:30:00Z,0.14,2022-02-11,2022,2,11,3,30,211
2022-02-11T04:00:00Z,0.1,2022-02-11,2022,2,11,4,0,211
2022-02-11T04:30:00Z,0.12,2022-02-11,2022,2,11,4,30,211
2022-02-11T05:00:00Z,0.12,2022-02-11,2022,2,11,5,0,211
2022-02-11T05:30:00Z,0.24,2022-02-11,2022,2,11,5,30,211
2022-02-11T06:00:00Z,0.47,2022-02-11,2022,2,11,6,0,211
2022-02-11T06:30:00Z,0.36,2022-02-11,2022,2,11,6,30,211
2022-02-11T07:00:00Z,0.35,2022-02-11,2022,2,11,7,0,211
2022-02-11T07:30:00Z,0.31,2022-02-11,2022,2,11,7,30,211
2022-02-11T08:00:00Z,0.3,2022-02-11,2022,2,11,8,0,211
2022-02-11T08:30:00Z,0.24,2022-02-11,2022,2,11,8,30,211
2022-02-11T09:00:00Z,0.23,2022-02-11,2022,2,11,9,0,211
2022-02-11T09:30:00Z,0.2,2022-02-11,2022,2,11,9,30,211
2022-02-11T10:00:00Z,0.19,2022-02-11,2022,2,11,10,0,211
2022-02-11T10:30:00Z,0.24,2022-02-11,2022,2,11,10,30,211
2022-02-11T11:00:00Z,0.22,2022-02-11,2022,2,11,11,0,211
2022-02-11T11:30:00Z,0.3,2022-02-11,2022,2,11,11,30,211
2022-02-11T12:00:00Z,0.24,2022-02-11,2022,2,11,12,0,211
2022-02-11T12:30:00Z,0.18,2022-02-11,2022,2,11,12,30,211
2022-02-11T13:00:00Z,0.21,2022-02-11,2022,2,11,13,0,211
2022-02-11T13:30:00Z,0.17,2022-02-11,2022,2,11,13,30,211
2022-02-11T14:00:00Z,0.18,2022-02-11,2022,2,11,14,0,211
2022-02-11T14:30:00Z,0.25,2022-02-11,2022,2,11,14,30,211
2022-02-11T15:00:00Z,0.18,2022-02-11,2022,2,11,15,0,211
2022-02-11T15:30:00Z,0.28,2022-02-11,2022,2,11,15,30,211
2022-02-11T16:00:00Z,0.19,2022-02-11,2022,2,11,16,0,211
2022-02-11T16:30:00Z,0.21,2022-02-11,2022,2,11,16,30,211
2022-02-11T17:00:00Z,0.19,2022-02-11,2022,2,11,17,0,211
2022-02-11T17:30:00Z,0.82,2022-02-11,2022,2,11,17,30,211
2022-02-11T18:00:00Z,0.91,2022-02-11,2022,2,11,18,0,211
2022-02-11T18:30:00Z,0.76,2022-02-11,2022,2,11,18,30,211
2022-02-11T19:00:00Z,0.31,2022-02-11,2022,2,11,19,0,211
2022-02-11T19:30:00Z,0.33,2022-02-11,2022,2,11,19,30,211
2022-02-11T20:00:00Z,0.36,2022-02-11,2022,2,11,20,0,211
2022-02-11T20:30:00Z,0.28,2022-02-11,2022,2,11,20,30,211
2022-02-11T21:00:00Z,0.33,2022-02-11,2022,2,11,21,0,211
2022-02-11T21:30:00Z,0.3,2022-02-11,2022,2,11,21,30,211
2022-02-11T22:00:00Z,0.31,2022-02-11,2022,2,11,22,0,211
2022-02-11T22:30:00Z,0.23,2022-02-11,2022,2,11,22,30,211
2022-02-11T23:00:00Z,0.17,2022-02-11,2022,2,11,23,0,211
2022-02-11T23:30:00Z,0.19,2022-02-11,2022,2,11,23,30,211
2022-02-12T00:00:00Z,0.15,2022-02-12,2022,2,12,0,0,212
2022-02-12T00:30:00Z,0.19,2022-02-12,2022,2,12,0,30,212
2022-02-12T01:00:00Z,0.14,2022-02-12,2022,2,12,1,0,212
2022-02-12T01:30:00Z,0.17,2022-02-12,2022,2,12,1,30,212
2022-02-12T02:00:00Z,0.17,2022-02-12,2022,2,12,2,0,212
2022-02-12T02:30:00Z,0.15,2022-02-12,2022,2,12,2,30,212
2022-02-12T03:00:00Z,0.18,2022-02-12,2022,2,12,3,0,212
2022-02-12T03:30:00Z,0.13,2022-02-12,2022,2,12,3,30,212
2022-02-12T04:00:00Z,0.17,2022-02-12,2022,2,12,4,0,212
2022-02-12T04:30:00Z,0.15,2022-02-12,2022,2,12,4,30,212
2022-02-12T05:00:00Z,0.15,2022-02-12,2022,2,12,5,0,212
2022-02-12T05:30:00Z,0.16,2022-02-12,2022,2,12,5,30,212
2022-02-12T06:00:00Z,0.14,2022-02-12,2022,2,12,6,0,212
2022-02-12T06:30:00Z,0.36,2022-02-12,2022,2,12,6,30,212
2022-02-12T07:00:00Z,0.28,2022-02-12,2022,2,12,7,0,212
2022-02-12T07:30:00Z,0.42,2022-02-12,2022,2,12,7,30,212
2022-02-12T08:00:00Z,0.32,2022-02-12,2022,2,12,8,0,212
2022-02-12T08:30:00Z,0.85,2022-02-12,2022,2,12,8,30,212
2022-02-12T09:00:00Z,0.51,2022-02-12,2022,2,12,9,0,212
2022-02-12T09:30:00Z,0.38,2022-02-12,2022,2,12,9,30,212
2022-02-12T10:00:00Z,0.62,2022-02-12,2022,2,12,10,0,212
2022-02-12T10:30:00Z,0.22,2022-02-12,2022,2,12,10,30,212
2022-02-12T11:00:00Z,0.63,2022-02-12,2022,2,12,11,0,212
2022-02-12T11:30:00Z,0.4,2022-02-12,2022,2,12,11,30,212
2022-02-12T12:00:00Z,0.17,2022-02-12,2022,2,12,12,0,212
2022-02-12T12:30:00Z,0.34,2022-02-12,2022,2,12,12,30,212
2022-02-12T13:00:00Z,0.32,2022-02-12,2022,2,12,13,0,212
2022-02-12T13:30:00Z,0.25,2022-02-12,2022,2,12,13,30,212
2022-02-12T14:00:00Z,0.19,2022-02-12,2022,2,12,14,0,212
2022-02-12T14:30:00Z,0.22,2022-02-12,2022,2,12,14,30,212
2022-02-12T15:00:00Z,0.6,2022-02-12,2022,2,12,15,0,212
2022-02-12T15:30:00Z,0.3,2022-02-12,2022,2,12,15,30,212
2022-02-12T16:00:00Z,0.18,2022-02-12,2022,2,12,16,0,212
2022-02-12T16:30:00Z,0.23,2022-02-12,2022,2,12,16,30,212
2022-02-12T17:00:00Z,0.25,2022-02-12,2022,2,12,17,0,212
2022-02-12T17:30:00Z,0.53,2022-02-12,2022,2,12,17,30,212
2022-02-12T18:00:00Z,0.3,2022-02-12,2022,2,12,18,0,212
2022-02-12T18:30:00Z,0.24,2022-02-12,2022,2,12,18,30,212
2022-02-12T19:00:00Z,0.84,2022-02-12,2022,2,12,19,0,212
2022-02-12T19:30:00Z,0.75,2022-02-12,2022,2,12,19,30,212
2022-02-12T20:00:00Z,0.34,2022-02-12,2022,2,12,20,0,212
2022-02-12T20:30:00Z,0.36,2022-02-12,2022,2,12,20,30,212
2022-02-12T21:00:00Z,0.38,2022-02-12,2022,2,12,21,0,212
2022-02-12T21:30:00Z,0.38,2022-02-12,2022,2,12,21,30,212
2022-02-12T22:00:00Z,0.32,2022-02-12,2022,2,12,22,0,212
2022-02-12T22:30:00Z,0.25,2022-02-12,2022,2,12,22,30,212
2022-02-12T23:00:00Z,0.15,2022-02-12,2022,2,12,23,0,212
2022-02-12T23:30:00Z,0.13,2022-02-12,2022,2,12,23,30,212
2022-02-13T00:00:00Z,0.16,2022-02-13,2022,2,13,0,0,213
2022-02-13T00:30:00Z,0.14,2022-02-13,2022,2,13,0,30,213
2022-02-13T01:00:00Z,0.11,2022-02-13,2022,2,13,1,0,213
2022-02-13T01:30:00Z,0.14,2022-02-13,2022,2,13,1,30,213
2022-02-13T02:00:00Z,0.12,2022-02-13,2022,2,13,2,0,213
2022-02-13T02:30:00Z,0.11,2022-02-13,2022,2,13,2,30,213
2022-02-13T03:00:00Z,0.14,2022-02-13,2022,2,13,3,0,213
2022-02-13T03:30:00Z,0.12,2022-02-13,2022,2,13,3,30,213
2022-02-13T04:00:00Z,0.14,2022-02-13,2022,2,13,4,0,213
2022-02-13T04:30:00Z,0.1,2022-02-13,2022,2,13,4,30,213
2022-02-13T05:00:00Z,0.14,2022-02-13,2022,2,13,5,0,213
2022-02-13T05:30:00Z,0.11,2022-02-13,2022,2,13,5,30,213
2022-02-13T06:00:00Z,0.14,2022-02-13,2022,2,13,6,0,213
2022-02-13T06:30:00Z,0.25,2022-02-13,2022,2,13,6,30,213
2022-02-13T07:00:00Z,0.21,2022-02-13,2022,2,13,7,0,213
2022-02-13T07:30:00Z,0.31,2022-02-13,2022,2,13,7,30,213
2022-02-13T08:00:00Z,0.35,2022-02-13,2022,2,13,8,0,213
2022-02-13T08:30:00Z,0.33,2022-02-13,2022,2,13,8,30,213
2022-02-13T09:00:00Z,0.44,2022-02-13,2022,2,13,9,0,213
2022-02-13T09:30:00Z,0.39,2022-02-13,2022,2,13,9,30,213
2022-02-13T10:00:00Z,0.9,2022-02-13,2022,2,13,10,0,213
2022-02-13T10:30:00Z,0.43,2022-02-13,2022,2,13,10,30,213
2022-02-13T11:00:00Z,0.83,2022-02-13,2022,2,13,11,0,213
2022-02-13T11:30:00Z,0.6,2022-02-13,2022,2,13,11,30,213
2022-02-13T12:00:00Z,0.3,2022-02-13,2022,2,13,12,0,213
2022-02-13T12:30:00Z,0.18,2022-02-13,2022,2,13,12,30,213
2022-02-13T13:00:00Z,0.18,2022-02-13,2022,2,13,13,0,213
2022-02-13T13:30:00Z,0.23,2022-02-13,2022,2,13,13,30,213
2022-02-13T14:00:00Z,0.3,2022-02-13,2022,2,13,14,0,213
2022-02-13T14:30:00Z,0.24,2022-02-13,2022,2,13,14,30,213
2022-02-13T15:00:00Z,0.24,2022-02-13,2022,2,13,15,0,213
2022-02-13T15:30:00Z,0.28,2022-02-13,2022,2,13,15,30,213
2022-02-13T16:00:00Z,0.31,2022-02-13,2022,2,13,16,0,213
2022-02-13T16:30:00Z,0.21,2022-02-13,2022,2,13,16,30,213
2022-02-13T17:00:00Z,0.27,2022-02-13,2022,2,13,17,0,213
2022-02-13T17:30:00Z,0.34,2022-02-13,2022,2,13,17,30,213
2022-02-13T18:00:00Z,0.56,2022-02-13,2022,2,13,18,0,213
2022-02-13T18:30:00Z,0.42,2022-02-13,2022,2,13,18,30,213
2022-02-13T19:00:00Z,0.37,2022-02-13,2022,2,13,19,0,213
2022-02-13T19:30:00Z,0.3,2022-02-13,2022,2,13,19,30,213
2022-02-13T20:00:00Z,0.25,2022-02-13,2022,2,13,20,0,213
2022-02-13T20:30:00Z,0.28,2022-02-13,2022,2,13,20,30,213
2022-02-13T21:00:00Z,0.54,2022-02-13,2022,2,13,21,0,213
2022-02-13T21:30:00Z,0.34,2022-02-13,2022,2,13,21,30,213
2022-02-13T22:00:00Z,0.31,2022-02-13,2022,2,13,22,0,213
2022-02-13T22:30:00Z,0.39,2022-02-13,2022,2,13,22,30,213
2022-02-13T23:00:00Z,0.28,2022-02-13,2022,2,13,23,0,213
2022-02-13T23:30:00Z,0.19,2022-02-13,2022,2,13,23,30,213
2022-02-14T00:00:00Z,0.2,2022-02-14,2022,2,14,0,0,214
2022-02-14T00:30:00Z,0.21,2022-02-14,2022,2,14,0,30,214
2022-02-14T01:00:00Z,0.18,2022-02-14,2022,2,14,1,0,214
2022-02-14T01:30:00Z,0.16,2022-02-14,2022,2,14,1,30,214
2022-02-14T02:00:00Z,0.16,2022-02-14,2022,2,14,2,0,214
2022-02-14T02:30:00Z,0.18,2022-02-14,2022,2,14,2,30,214
2022-02-14T03:00:00Z,0.22,2022-02-14,2022,2,14,3,0,214
2022-02-14T03:30:00Z,0.28,2022-02-14,2022,2,14,3,30,214
2022-02-14T04:00:00Z,0.21,2022-02-14,2022,2,14,4,0,214
2022-02-14T04:30:00Z,0.3,2022-02-14,2022,2,14,4,30,214
2022-02-14T05:00:00Z,0.31,2022-02-14,2022,2,14,5,0,214
2022-02-14T05:30:00Z,0.39,2022-02-14,2022,2,14,5,30,214
2022-02-14T06:00:00Z,0.47,2022-02-14,2022,2,14,6,0,214
2022-02-14T06:30:00Z,0.39,2022-02-14,2022,2,14,6,30,214
2022-02-14T07:00:00Z,0.8,2022-02-14,2022,2,14,7,0,214
2022-02-14T07:30:00Z,0.52,2022-02-14,2022,2,14,7,30,214
2022-02-14T08:00:00Z,0.42,2022-02-14,2022,2,14,8,0,214
2022-02-14T08:30:00Z,0.18,2022-02-14,2022,2,14,8,30,214
2022-02-14T09:00:00Z,0.34,2022-02-14,2022,2,14,9,0,214
2022-02-14T09:30:00Z,0.63,2022-02-14,2022,2,14,9,30,214
2022-02-14T10:00:00Z,0.35,2022-02-14,2022,2,14,10,0,214
2022-02-14T10:30:00Z,0.48,2022-02-14,2022,2,14,10,30,214
2022-02-14T11:00:00Z,0.61,2022-02-14,2022,2,14,11,0,214
2022-02-14T11:30:00Z,0.2,2022-02-14,2022,2,14,11,30,214
2022-02-14T12:00:00Z,0.29,2022-02-14,2022,2,14,12,0,214
2022-02-14T12:30:00Z,0.2,2022-02-14,2022,2,14,12,30,214
2022-02-14T13:00:00Z,0.44,2022-02-14,2022,2,14,13,0,214
2022-02-14T13:30:00Z,0.58,2022-02-14,2022,2,14,13,30,214
2022-02-14T14:00:00Z,0.19,2022-02-14,2022,2,14,14,0,214
2022-02-14T14:30:00Z,0.18,2022-02-14,2022,2,14,14,30,214
2022-02-14T15:00:00Z,0.16,2022-02-14,2022,2,14,15,0,214
2022-02-14T15:30:00Z,0.18,2022-02-14,2022,2,14,15,30,214
2022-02-14T16:00:00Z,0.18,2022-02-14,2022,2,14,16,0,214
2022-02-14T16:30:00Z,0.18,2022-02-14,2022,2,14,16,30,214
2022-02-14T17:00:00Z,0.44,2022-02-14,2022,2,14,17,0,214
2022-02-14T17:30:00Z,0.32,2022-02-14,2022,2,14,17,30,214
2022-02-14T18:00:00Z,0.22,2022-02-14,2022,2,14,18,0,214
2022-02-14T18:30:00Z,0.3,2022-02-14,2022,2,14,18,30,214
2022-02-14T19:00:00Z,0.24,2022-02-14,2022,2,14,19,0,214
2022-02-14T19:30:00Z,0.38,2022-02-14,2022,2,14,19,30,214
2022-02-14T20:00:00Z,0.41,2022-02-14,2022,2,14,20,0,214
2022-02-14T20:30:00Z,0.4,2022-02-14,2022,2,14,20,30,214
2022-02-14T21:00:00Z,0.42,2022-02-14,2022,2,14,21,0,214
2022-02-14T21:30:00Z,0.3,2022-02-14,2022,2,14,21,30,214
2022-02-14T22:00:00Z,0.29,2022-02-14,2022,2,14,22,0,214
2022-02-14T22:30:00Z,0.23,2022-02-14,2022,2,14,22,30,214
2022-02-14T23:00:00Z,0.15,2022-02-14,2022,2,14,23,0,214
2022-02-14T23:30:00Z,0.14,2022-02-14,2022,2,14,23,30,214
2022-02-15T00:00:00Z,0.14,2022-02-15,2022,2,15,0,0,215
2022-02-15T00:30:00Z,0.14,2022-02-15,2022,2,15,0,30,215
2022-02-15T01:00:00Z,0.13,2022-02-15,2022,2,15,1,0,215
2022-02-15T01:30:00Z,0.1,2022-02-15,2022,2,15,1,30,215
2022-02-15T02:00:00Z,0.14,2022-02-15,2022,2,15,2,0,215
2022-02-15T02:30:00Z,0.14,2022-02-15,2022,2,15,2,30,215
2022-02-15T03:00:00Z,0.17,2022-02-15,2022,2,15,3,0,215
2022-02-15T03:30:00Z,0.14,2022-02-15,2022,2,15,3,30,215
2022-02-15T04:00:00Z,0.18,2022-02-15,2022,2,15,4,0,215
2022-02-15T04:30:00Z,0.19,2022-02-15,2022,2,15,4,30,215
2022-02-15T05:00:00Z,0.21,2022-02-15,2022,2,15,5,0,215
2022-02-15T05:30:00Z,0.29,2022-02-15,2022,2,15,5,30,215
2022-02-15T06:00:00Z,0.43,2022-02-15,2022,2,15,6,0,215
2022-02-15T06:30:00Z,0.49,2022-02-15,2022,2,15,6,30,215
2022-02-15T07:00:00Z,0.35,2022-02-15,2022,2,15,7,0,215
2022-02-15T07:30:00Z,0.29,2022-02-15,2022,2,15,7,30,215
2022-02-15T08:00:00Z,0.26,2022-02-15,2022,2,15,8,0,215
2022-02-15T08:30:00Z,0.23,2022-02-15,2022,2,15,8,30,215
2022-02-15T09:00:00Z,0.17,2022-02-15,2022,2,15,9,0,215
2022-02-15T09:30:00Z,0.26,2022-02-15,2022,2,15,9,30,215
2022-02-15T10:00:00Z,0.17,2022-02-15,2022,2,15,10,0,215
2022-02-15T10:30:00Z,0.29,2022-02-15,2022,2,15,10,30,215
2022-02-15T11:00:00Z,0.22,2022-02-15,2022,2,15,11,0,215
2022-02-15T11:30:00Z,0.51,2022-02-15,2022,2,15,11,30,215
2022-02-15T12:00:00Z,1.61,2022-02-15,2022,2,15,12,0,215
2022-02-15T12:30:00Z,1.77,2022-02-15,2022,2,15,12,30,215
2022-02-15T13:00:00Z,0.8,2022-02-15,2022,2,15,13,0,215
2022-02-15T13:30:00Z,0.16,2022-02-15,2022,2,15,13,30,215
2022-02-15T14:00:00Z,0.14,2022-02-15,2022,2,15,14,0,215
2022-02-15T14:30:00Z,0.14,2022-02-15,2022,2,15,14,30,215
2022-02-15T15:00:00Z,0.14,2022-02-15,2022,2,15,15,0,215
2022-02-15T15:30:00Z,0.34,2022-02-15,2022,2,15,15,30,215
2022-02-15T16:00:00Z,0.49,2022-02-15,2022,2,15,16,0,215
2022-02-15T16:30:00Z,1.19,2022-02-15,2022,2,15,16,30,215
2022-02-15T17:00:00Z,0.38,2022-02-15,2022,2,15,17,0,215
2022-02-15T17:30:00Z,0.24,2022-02-15,2022,2,15,17,30,215
2022-02-15T18:00:00Z,0.2,2022-02-15,2022,2,15,18,0,215
2022-02-15T18:30:00Z,0.2,2022-02-15,2022,2,15,18,30,215
2022-02-15T19:00:00Z,0.42,2022-02-15,2022,2,15,19,0,215
2022-02-15T19:30:00Z,0.29,2022-02-15,2022,2,15,19,30,215
2022-02-15T20:00:00Z,0.26,2022-02-15,2022,2,15,20,0,215
2022-02-15T20:30:00Z,0.38,2022-02-15,2022,2,15,20,30,215
2022-02-15T21:00:00Z,0.32,2022-02-15,2022,2,15,21,0,215
2022-02-15T21:30:00Z,0.81,2022-02-15,2022,2,15,21,30,215
2022-02-15T22:00:00Z,0.37,2022-02-15,2022,2,15,22,0,215
2022-02-15T22:30:00Z,0.52,2022-02-15,2022,2,15,22,30,215
2022-02-15T23:00:00Z,0.56,2022-02-15,2022,2,15,23,0,215
2022-02-15T23:30:00Z,0.16,2022-02-15,2022,2,15,23,30,215
2022-02-16T00:00:00Z,0.16,2022-02-16,2022,2,16,0,0,216
2022-02-16T00:30:00Z,0.14,2022-02-16,2022,2,16,0,30,216
2022-02-16T01:00:00Z,0.13,2022-02-16,2022,2,16,1,0,216
2022-02-16T01:30:00Z,0.14,2022-02-16,2022,2,16,1,30,216
2022-02-16T02:00:00Z,0.13,2022-02-16,2022,2,16,2,0,216
