datetime,energy,date,year,month,day,hour,minute,runningdate
2020-08-04T11:00:00Z,1.34,2020-08-04,2020,8,4,11,0,804
2020-08-04T11:30:00Z,1.25,2020-08-04,2020,8,4,11,30,804
2020-08-04T12:00:00Z,1.37,2020-08-04,2020,8,4,12,0,804
2020-08-04T12:30:00Z,1.41,2020-08-04,2020,8,4,12,30,804
2020-08-04T13:00:00Z,2.02,2020-08-04,2020,8,4,13,0,804
2020-08-04T13:30:00Z,1.81,2020-08-04,2020,8,4,13,30,804
2020-08-04T14:00:00Z,2.08,2020-08-04,2020,8,4,14,0,804
2020-08-04T14:30:00Z,2.04,2020-08-04,2020,8,4,14,30,804
2020-08-04T15:00:00Z,2.4,2020-08-04,2020,8,4,15,0,804
2020-08-04T15:30:00Z,2.28,2020-08-04,2020,8,4,15,30,804
2020-08-04T16:00:00Z,2.51,2020-08-04,2020,8,4,16,0,804
2020-08-04T16:30:00Z,2.17,2020-08-04,2020,8,4,16,30,804
2020-08-04T17:00:00Z,2.11,2020-08-04,2020,8,4,17,0,804
2020-08-04T17:30:00Z,1.94,2020-08-04,2020,8,4,17,30,804
2020-08-04T18:00:00Z,1.76,2020-08-04,2020,8,4,18,0,804
2020-08-04T18:30:00Z,2.04,2020-08-04,2020,8,4,18,30,804
2020-08-04T19:00:00Z,1.85,2020-08-04,2020,8,4,19,0,804
2020-08-04T19:30:00Z,2.39,2020-08-04,2020,8,4,19,30,804
2020-08-04T20:00:00Z,2.21,2020-08-04,2020,8,4,20,0,804
2020-08-04T20:30:00Z,1.9,2020-08-04,2020,8,4,20,30,804
2020-08-04T21:00:00Z,1.71,2020-08-04,2020,8,4,21,0,804
2020-08-04T21:30:00Z,0.43,2020-08-04,2020,8,4,21,30,804
2020-08-04T22:00:00Z,0.22,2020-08-04,2020,8,4,22,0,804
2020-08-04T22:30:00Z,0.19,2020-08-04,2020,8,4,22,30,804
2020-08-04T23:00:00Z,0.16,2020-08-04,2020,8,4,23,0,804
2020-08-04T23:30:00Z,0.12,2020-08-04,2020,8,4,23,30,804
2020-08-05T00:00:00Z,0.19,2020-08-05,2020,8,5,0,0,805
2020-08-05T00:30:00Z,0.14,2020-08-05,2020,8,5,0,30,805
2020-08-05T01:00:00Z,0.19,2020-08-05,2020,8,5,1,0,805
2020-08-05T01:30:00Z,0.13,2020-08-05,2020,8,5,1,30,805
2020-08-05T02:00:00Z,0.17,2020-08-05,2020,8,5,2,0,805
2020-08-05T02:30:00Z,0.15,2020-08-05,2020,8,5,2,30,805
2020-08-05T03:00:00Z,0.16,2020-08-05,2020,8,5,3,0,805
2020-08-05T03:30:00Z,0.17,2020-08-05,2020,8,5,3,30,805
2020-08-05T04:00:00Z,0.16,2020-08-05,2020,8,5,4,0,805
2020-08-05T04:30:00Z,0.13,2020-08-05,2020,8,5,4,30,805
2020-08-05T05:00:00Z,0.18,2020-08-05,2020,8,5,5,0,805
2020-08-05T05:30:00Z,0.3,2020-08-05,2020,8,5,5,30,805
2020-08-05T06:00:00Z,0.98,2020-08-05,2020,8,5,6,0,805
2020-08-05T06:30:00Z,1.49,2020-08-05,2020,8,5,6,30,805
2020-08-05T07:00:00Z,0.37,2020-08-05,2020,8,5,7,0,805
2020-08-05T07:30:00Z,0.36,2020-08-05,2020,8,5,7,30,805
2020-08-05T08:00:00Z,0.2,2020-08-05,2020,8,5,8,0,805
2020-08-05T08:30:00Z,1.3,2020-08-05,2020,8,5,8,30,805
2020-08-05T09:00:00Z,1.88,2020-08-05,2020,8,5,9,0,805
2020-08-05T09:30:00Z,1.29,2020-08-05,2020,8,5,9,30,805
2020-08-05T10:00:00Z,1.34,2020-08-05,2020,8,5,10,0,805
2020-08-05T10:30:00Z,1.42,2020-08-05,2020,8,5,10,30,805
2020-08-05T11:00:00Z,1.51,2020-08-05,2020,8,5,11,0,805
2020-08-05T11:30:00Z,1.61,2020-08-05,2020,8,5,11,30,805
2020-08-05T12:00:00Z,1.74,2020-08-05,2020,8,5,12,0,805
2020-08-05T12:30:00Z,1.98,2020-08-05,2020,8,5,12,30,805
2020-08-05T13:00:00Z,1.84,2020-08-05,2020,8,5,13,0,805
2020-08-05T13:30:00Z,2.55,2020-08-05,2020,8,5,13,30,805
2020-08-05T14:00:00Z,2.55,2020-08-05,2020,8,5,14,0,805
2020-08-05T14:30:00Z,2.18,2020-08-05,2020,8,5,14,30,805
2020-08-05T15:00:00Z,2.25,2020-08-05,2020,8,5,15,0,805
2020-08-05T15:30:00Z,1.97,2020-08-05,2020,8,5,15,30,805
2020-08-05T16:00:00Z,2.23,2020-08-05,2020,8,5,16,0,805
2020-08-05T16:30:00Z,2.49,2020-08-05,2020,8,5,16,30,805
2020-08-05T17:00:00Z,2.37,2020-08-05,2020,8,5,17,0,805
2020-08-05T17:30:00Z,2.26,2020-08-05,2020,8,5,17,30,805
2020-08-05T18:00:00Z,1.8,2020-08-05,2020,8,5,18,0,805
2020-08-05T18:30:00Z,1.71,2020-08-05,2020,8,5,18,30,805
2020-08-05T19:00:00Z,1.86,2020-08-05,2020,8,5,19,0,805
2020-08-05T19:30:00Z,2.41,2020-08-05,2020,8,5,19,30,805
2020-08-05T20:00:00Z,1.59,2020-08-05,2020,8,5,20,0,805
2020-08-05T20:30:00Z,0.67,2020-08-05,2020,8,5,20,30,805
2020-08-05T21:00:00Z,0.7,2020-08-05,2020,8,5,21,0,805
2020-08-05T21:30:00Z,0.33,2020-08-05,2020,8,5,21,30,805
2020-08-05T22:00:00Z,0.21,2020-08-05,2020,8,5,22,0,805
2020-08-05T22:30:00Z,0.19,2020-08-05,2020,8,5,22,30,805
2020-08-05T23:00:00Z,0.19,2020-08-05,2020,8,5,23,0,805
2020-08-05T23:30:00Z,0.16,2020-08-05,2020,8,5,23,30,805
2020-08-06T00:00:00Z,0.12,2020-08-06,2020,8,6,0,0,806
2020-08-06T00:30:00Z,0.13,2020-08-06,2020,8,6,0,30,806
2020-08-06T01:00:00Z,0.14,2020-08-06,2020,8,6,1,0,806
2020-08-06T01:30:00Z,0.14,2020-08-06,2020,8,6,1,30,806
2020-08-06T02:00:00Z,0.1,2020-08-06,2020,8,6,2,0,806
2020-08-06T02:30:00Z,0.16,2020-08-06,2020,8,6,2,30,806
2020-08-06T03:00:00Z,0.14,2020-08-06,2020,8,6,3,0,806
2020-08-06T03:30:00Z,0.1,2020-08-06,2020,8,6,3,30,806
2020-08-06T04:00:00Z,0.12,2020-08-06,2020,8,6,4,0,806
2020-08-06T04:30:00Z,0.13,2020-08-06,2020,8,6,4,30,806
2020-08-06T05:00:00Z,0.13,2020-08-06,2020,8,6,5,0,806
2020-08-06T05:30:00Z,0.16,2020-08-06,2020,8,6,5,30,806
2020-08-06T06:00:00Z,0.88,2020-08-06,2020,8,6,6,0,806
2020-08-06T06:30:00Z,1.16,2020-08-06,2020,8,6,6,30,806
2020-08-06T07:00:00Z,0.42,2020-08-06,2020,8,6,7,0,806
2020-08-06T07:30:00Z,0.19,2020-08-06,2020,8,6,7,30,806
2020-08-06T08:00:00Z,0.16,2020-08-06,2020,8,6,8,0,806
2020-08-06T08:30:00Z,0.18,2020-08-06,2020,8,6,8,30,806
2020-08-06T09:00:00Z,0.12,2020-08-06,2020,8,6,9,0,806
2020-08-06T09:30:00Z,0.19,2020-08-06,2020,8,6,9,30,806
2020-08-06T10:00:00Z,0.17,2020-08-06,2020,8,6,10,0,806
2020-08-06T10:30:00Z,1.11,2020-08-06,2020,8,6,10,30,806
2020-08-06T11:00:00Z,1.23,2020-08-06,2020,8,6,11,0,806
2020-08-06T11:30:00Z,1.39,2020-08-06,2020,8,6,11,30,806
2020-08-06T12:00:00Z,1.48,2020-08-06,2020,8,6,12,0,806
2020-08-06T12:30:00Z,1.59,2020-08-06,2020,8,6,12,30,806
2020-08-06T13:00:00Z,1.56,2020-08-06,2020,8,6,13,0,806
2020-08-06T13:30:00Z,1.93,2020-08-06,2020,8,6,13,30,806
2020-08-06T14:00:00Z,1.74,2020-08-06,2020,8,6,14,0,806
2020-08-06T14:30:00Z,2.13,2020-08-06,2020,8,6,14,30,806
2020-08-06T15:00:00Z,2.04,2020-08-06,2020,8,6,15,0,806
2020-08-06T15:30:00Z,2.17,2020-08-06,2020,8,6,15,30,806
2020-08-06T16:00:00Z,1.99,2020-08-06,2020,8,6,16,0,806
2020-08-06T16:30:00Z,2.37,2020-08-06,2020,8,6,16,30,806
2020-08-06T17:00:00Z,2.15,2020-08-06,2020,8,6,17,0,806
2020-08-06T17:30:00Z,2.56,2020-08-06,2020,8,6,17,30,806
2020-08-06T18:00:00Z,2.58,2020-08-06,2020,8,6,18,0,806
2020-08-06T18:30:00Z,2.06,2020-08-06,2020,8,6,18,30,806
2020-08-06T19:00:00Z,2.19,2020-08-06,2020,8,6,19,0,806
2020-08-06T19:30:00Z,2.55,2020-08-06,2020,8,6,19,30,806
2020-08-06T20:00:00Z,2.48,2020-08-06,2020,8,6,20,0,806
2020-08-06T20:30:00Z,2.15,2020-08-06,2020,8,6,20,30,806
2020-08-06T21:00:00Z,1.76,2020-08-06,2020,8,6,21,0,806
2020-08-06T21:30:00Z,0.57,2020-08-06,2020,8,6,21,30,806
2020-08-06T22:00:00Z,0.24,2020-08-06,2020,8,6,22,0,806
2020-08-06T22:30:00Z,0.25,2020-08-06,2020,8,6,22,30,806
2020-08-06T23:00:00Z,0.21,2020-08-06,2020,8,6,23,0,806
2020-08-06T23:30:00Z,0.19,2020-08-06,2020,8,6,23,30,806
2020-08-07T00:00:00Z,0.16,2020-08-07,2020,8,7,0,0,807
2020-08-07T00:30:00Z,0.28,2020-08-07,2020,8,7,0,30,807
2020-08-07T01:00:00Z,0.14,2020-08-07,2020,8,7,1,0,807
2020-08-07T01:30:00Z,0.28,2020-08-07,2020,8,7,1,30,807
2020-08-07T02:00:00Z,0.28,2020-08-07,2020,8,7,2,0,807
2020-08-07T02:30:00Z,0.11,2020-08-07,2020,8,7,2,30,807
2020-08-07T03:00:00Z,0.36,2020-08-07,2020,8,7,3,0,807
2020-08-07T03:30:00Z,0.19,2020-08-07,2020,8,7,3,30,807
2020-08-07T04:00:00Z,0.3,2020-08-07,2020,8,7,4,0,807
2020-08-07T04:30:00Z,0.12,2020-08-07,2020,8,7,4,30,807
2020-08-07T05:00:00Z,0.14,2020-08-07,2020,8,7,5,0,807
2020-08-07T05:30:00Z,0.35,2020-08-07,2020,8,7,5,30,807
2020-08-07T06:00:00Z,0.94,2020-08-07,2020,8,7,6,0,807
2020-08-07T06:30:00Z,1.57,2020-08-07,2020,8,7,6,30,807
2020-08-07T07:00:00Z,0.53,2020-08-07,2020,8,7,7,0,807
2020-08-07T07:30:00Z,0.34,2020-08-07,2020,8,7,7,30,807
2020-08-07T08:00:00Z,0.15,2020-08-07,2020,8,7,8,0,807
2020-08-07T08:30:00Z,0.12,2020-08-07,2020,8,7,8,30,807
2020-08-07T09:00:00Z,0.13,2020-08-07,2020,8,7,9,0,807
2020-08-07T09:30:00Z,0.13,2020-08-07,2020,8,7,9,30,807
2020-08-07T10:00:00Z,0.16,2020-08-07,2020,8,7,10,0,807
2020-08-07T10:30:00Z,0.16,2020-08-07,2020,8,7,10,30,807
2020-08-07T11:00:00Z,1.24,2020-08-07,2020,8,7,11,0,807
2020-08-07T11:30:00Z,1.52,2020-08-07,2020,8,7,11,30,807
2020-08-07T12:00:00Z,0.97,2020-08-07,2020,8,7,12,0,807
2020-08-07T12:30:00Z,0.73,2020-08-07,2020,8,7,12,30,807
2020-08-07T13:00:00Z,0.41,2020-08-07,2020,8,7,13,0,807
2020-08-07T13:30:00Z,1.31,2020-08-07,2020,8,7,13,30,807
2020-08-07T14:00:00Z,1.55,2020-08-07,2020,8,7,14,0,807
2020-08-07T14:30:00Z,1.76,2020-08-07,2020,8,7,14,30,807
2020-08-07T15:00:00Z,1.78,2020-08-07,2020,8,7,15,0,807
2020-08-07T15:30:00Z,1.72,2020-08-07,2020,8,7,15,30,807
2020-08-07T16:00:00Z,2.02,2020-08-07,2020,8,7,16,0,807
2020-08-07T16:30:00Z,1.85,2020-08-07,2020,8,7,16,30,807
2020-08-07T17:00:00Z,2.6,2020-08-07,2020,8,7,17,0,807
2020-08-07T17:30:00Z,2.11,2020-08-07,2020,8,7,17,30,807
2020-08-07T18:00:00Z,1.82,2020-08-07,2020,8,7,18,0,807
2020-08-07T18:30:00Z,1.89,2020-08-07,2020,8,7,18,30,807
2020-08-07T19:00:00Z,2.02,2020-08-07,2020,8,7,19,0,807
2020-08-07T19:30:00Z,2.52,2020-08-07,2020,8,7,19,30,807
2020-08-07T20:00:00Z,2.44,2020-08-07,2020,8,7,20,0,807
2020-08-07T20:30:00Z,1.78,2020-08-07,2020,8,7,20,30,807
2020-08-07T21:00:00Z,1.93,2020-08-07,2020,8,7,21,0,807
2020-08-07T21:30:00Z,0.45,2020-08-07,2020,8,7,21,30,807
2020-08-07T22:00:00Z,0.26,2020-08-07,2020,8,7,22,0,807
2020-08-07T22:30:00Z,0.3,2020-08-07,2020,8,7,22,30,807
2020-08-07T23:00:00Z,2.22,2020-08-07,2020,8,7,23,0,807
2020-08-07T23:30:00Z,0.2,2020-08-07,2020,8,7,23,30,807
2020-08-08T00:00:00Z,0.12,2020-08-08,2020,8,8,0,0,808
2020-08-08T00:30:00Z,0.12,2020-08-08,2020,8,8,0,30,808
2020-08-08T01:00:00Z,0.12,2020-08-08,2020,8,8,1,0,808
2020-08-08T01:30:00Z,0.13,2020-08-08,2020,8,8,1,30,808
2020-08-08T02:00:00Z,0.14,2020-08-08,2020,8,8,2,0,808
2020-08-08T02:30:00Z,0.09,2020-08-08,2020,8,8,2,30,808
2020-08-08T03:00:00Z,0.15,2020-08-08,2020,8,8,3,0,808
2020-08-08T03:30:00Z,0.12,2020-08-08,2020,8,8,3,30,808
2020-08-08T04:00:00Z,0.11,2020-08-08,2020,8,8,4,0,808
2020-08-08T04:30:00Z,0.11,2020-08-08,2020,8,8,4,30,808
2020-08-08T05:00:00Z,0.13,2020-08-08,2020,8,8,5,0,808
2020-08-08T05:30:00Z,0.14,2020-08-08,2020,8,8,5,30,808
2020-08-08T06:00:00Z,0.27,2020-08-08,2020,8,8,6,0,808
2020-08-08T06:30:00Z,1.4,2020-08-08,2020,8,8,6,30,808
2020-08-08T07:00:00Z,1.04,2020-08-08,2020,8,8,7,0,808
2020-08-08T07:30:00Z,0.38,2020-08-08,2020,8,8,7,30,808
2020-08-08T08:00:00Z,0.1,2020-08-08,2020,8,8,8,0,808
2020-08-08T08:30:00Z,0.15,2020-08-08,2020,8,8,8,30,808
2020-08-08T09:00:00Z,0.09,2020-08-08,2020,8,8,9,0,808
2020-08-08T09:30:00Z,0.14,2020-08-08,2020,8,8,9,30,808
2020-08-08T10:00:00Z,0.1,2020-08-08,2020,8,8,10,0,808
2020-08-08T10:30:00Z,0.13,2020-08-08,2020,8,8,10,30,808
2020-08-08T11:00:00Z,0.11,2020-08-08,2020,8,8,11,0,808
2020-08-08T11:30:00Z,0.12,2020-08-08,2020,8,8,11,30,808
2020-08-08T12:00:00Z,0.36,2020-08-08,2020,8,8,12,0,808
2020-08-08T12:30:00Z,0.59,2020-08-08,2020,8,8,12,30,808
2020-08-08T13:00:00Z,0.58,2020-08-08,2020,8,8,13,0,808
2020-08-08T13:30:00Z,0.72,2020-08-08,2020,8,8,13,30,808
2020-08-08T14:00:00Z,0.97,2020-08-08,2020,8,8,14,0,808
2020-08-08T14:30:00Z,0.82,2020-08-08,2020,8,8,14,30,808
2020-08-08T15:00:00Z,1.08,2020-08-08,2020,8,8,15,0,808
2020-08-08T15:30:00Z,1.07,2020-08-08,2020,8,8,15,30,808
2020-08-08T16:00:00Z,2.16,2020-08-08,2020,8,8,16,0,808
2020-08-08T16:30:00Z,2.27,2020-08-08,2020,8,8,16,30,808
2020-08-08T17:00:00Z,2.19,2020-08-08,2020,8,8,17,0,808
2020-08-08T17:30:00Z,1.97,2020-08-08,2020,8,8,17,30,808
2020-08-08T18:00:00Z,2.22,2020-08-08,2020,8,8,18,0,808
2020-08-08T18:30:00Z,1.86,2020-08-08,2020,8,8,18,30,808
2020-08-08T19:00:00Z,1.69,2020-08-08,2020,8,8,19,0,808
2020-08-08T19:30:00Z,0.98,2020-08-08,2020,8,8,19,30,808
2020-08-08T20:00:00Z,0.57,2020-08-08,2020,8,8,20,0,808
2020-08-08T20:30:00Z,0.31,2020-08-08,2020,8,8,20,30,808
2020-08-08T21:00:00Z,0.43,2020-08-08,2020,8,8,21,0,808
2020-08-08T21:30:00Z,0.34,2020-08-08,2020,8,8,21,30,808
2020-08-08T22:00:00Z,0.3,2020-08-08,2020,8,8,22,0,808
2020-08-08T22:30:00Z,0.25,2020-08-08,2020,8,8,22,30,808
2020-08-08T23:00:00Z,0.29,2020-08-08,2020,8,8,23,0,808
2020-08-08T23:30:00Z,0.1,2020-08-08,2020,8,8,23,30,808
2020-08-09T00:00:00Z,0.29,2020-08-09,2020,8,9,0,0,809
2020-08-09T00:30:00Z,0.23,2020-08-09,2020,8,9,0,30,809
2020-08-09T01:00:00Z,0.14,2020-08-09,2020,8,9,1,0,809
2020-08-09T01:30:00Z,0.23,2020-08-09,2020,8,9,1,30,809
2020-08-09T02:00:00Z,0.13,2020-08-09,2020,8,9,2,0,809
2020-08-09T02:30:00Z,0.18,2020-08-09,2020,8,9,2,30,809
2020-08-09T03:00:00Z,0.18,2020-08-09,2020,8,9,3,0,809
2020-08-09T03:30:00Z,0.13,2020-08-09,2020,8,9,3,30,809
2020-08-09T04:00:00Z,0.13,2020-08-09,2020,8,9,4,0,809
2020-08-09T04:30:00Z,0.1,2020-08-09,2020,8,9,4,30,809
2020-08-09T05:00:00Z,0.14,2020-08-09,2020,8,9,5,0,809
2020-08-09T05:30:00Z,0.1,2020-08-09,2020,8,9,5,30,809
2020-08-09T06:00:00Z,0.14,2020-08-09,2020,8,9,6,0,809
2020-08-09T06:30:00Z,0.1,2020-08-09,2020,8,9,6,30,809
2020-08-09T07:00:00Z,0.14,2020-08-09,2020,8,9,7,0,809
2020-08-09T07:30:00Z,0.09,2020-08-09,2020,8,9,7,30,809
2020-08-09T08:00:00Z,0.14,2020-08-09,2020,8,9,8,0,809
2020-08-09T08:30:00Z,0.08,2020-08-09,2020,8,9,8,30,809
2020-08-09T09:00:00Z,0.29,2020-08-09,2020,8,9,9,0,809
2020-08-09T09:30:00Z,0.19,2020-08-09,2020,8,9,9,30,809
2020-08-09T10:00:00Z,0.37,2020-08-09,2020,8,9,10,0,809
2020-08-09T10:30:00Z,0.37,2020-08-09,2020,8,9,10,30,809
2020-08-09T11:00:00Z,0.39,2020-08-09,2020,8,9,11,0,809
2020-08-09T11:30:00Z,0.66,2020-08-09,2020,8,9,11,30,809
2020-08-09T12:00:00Z,0.67,2020-08-09,2020,8,9,12,0,809
2020-08-09T12:30:00Z,1.58,2020-08-09,2020,8,9,12,30,809
2020-08-09T13:00:00Z,2.14,2020-08-09,2020,8,9,13,0,809
2020-08-09T13:30:00Z,1.91,2020-08-09,2020,8,9,13,30,809
2020-08-09T14:00:00Z,2.04,2020-08-09,2020,8,9,14,0,809
2020-08-09T14:30:00Z,2.07,2020-08-09,2020,8,9,14,30,809
2020-08-09T15:00:00Z,2.19,2020-08-09,2020,8,9,15,0,809
2020-08-09T15:30:00Z,1.92,2020-08-09,2020,8,9,15,30,809
2020-08-09T16:00:00Z,1.66,2020-08-09,2020,8,9,16,0,809
2020-08-09T16:30:00Z,0.94,2020-08-09,2020,8,9,16,30,809
2020-08-09T17:00:00Z,0.63,2020-08-09,2020,8,9,17,0,809
2020-08-09T17:30:00Z,0.66,2020-08-09,2020,8,9,17,30,809
2020-08-09T18:00:00Z,0.57,2020-08-09,2020,8,9,18,0,809
2020-08-09T18:30:00Z,0.64,2020-08-09,2020,8,9,18,30,809
2020-08-09T19:00:00Z,1.22,2020-08-09,2020,8,9,19,0,809
2020-08-09T19:30:00Z,1.54,2020-08-09,2020,8,9,19,30,809
2020-08-09T20:00:00Z,1.48,2020-08-09,2020,8,9,20,0,809
2020-08-09T20:30:00Z,0.42,2020-08-09,2020,8,9,20,30,809
2020-08-09T21:00:00Z,0.38,2020-08-09,2020,8,9,21,0,809
2020-08-09T21:30:00Z,0.3,2020-08-09,2020,8,9,21,30,809
2020-08-09T22:00:00Z,0.29,2020-08-09,2020,8,9,22,0,809
2020-08-09T22:30:00Z,0.17,2020-08-09,2020,8,9,22,30,809
2020-08-09T23:00:00Z,0.28,2020-08-09,2020,8,9,23,0,809
2020-08-09T23:30:00Z,0.24,2020-08-09,2020,8,9,23,30,809
2020-08-10T00:00:00Z,0.14,2020-08-10,2020,8,10,0,0,810
2020-08-10T00:30:00Z,0.23,2020-08-10,2020,8,10,0,30,810
2020-08-10T01:00:00Z,0.14,2020-08-10,2020,8,10,1,0,810
2020-08-10T01:30:00Z,0.1,2020-08-10,2020,8,10,1,30,810
2020-08-10T02:00:00Z,0.13,2020-08-10,2020,8,10,2,0,810
2020-08-10T02:30:00Z,0.12,2020-08-10,2020,8,10,2,30,810
2020-08-10T03:00:00Z,0.13,2020-08-10,2020,8,10,3,0,810
2020-08-10T03:30:00Z,0.1,2020-08-10,2020,8,10,3,30,810
2020-08-10T04:00:00Z,0.14,2020-08-10,2020,8,10,4,0,810
2020-08-10T04:30:00Z,0.1,2020-08-10,2020,8,10,4,30,810
2020-08-10T05:00:00Z,0.14,2020-08-10,2020,8,10,5,0,810
2020-08-10T05:30:00Z,0.1,2020-08-10,2020,8,10,5,30,810
2020-08-10T06:00:00Z,0.13,2020-08-10,2020,8,10,6,0,810
2020-08-10T06:30:00Z,0.1,2020-08-10,2020,8,10,6,30,810
2020-08-10T07:00:00Z,0.13,2020-08-10,2020,8,10,7,0,810
2020-08-10T07:30:00Z,0.21,2020-08-10,2020,8,10,7,30,810
2020-08-10T08:00:00Z,0.16,2020-08-10,2020,8,10,8,0,810
2020-08-10T08:30:00Z,0.11,2020-08-10,2020,8,10,8,30,810
2020-08-10T09:00:00Z,0.1,2020-08-10,2020,8,10,9,0,810
2020-08-10T09:30:00Z,0.14,2020-08-10,2020,8,10,9,30,810
2020-08-10T10:00:00Z,0.09,2020-08-10,2020,8,10,10,0,810
2020-08-10T10:30:00Z,0.35,2020-08-10,2020,8,10,10,30,810
2020-08-10T11:00:00Z,0.56,2020-08-10,2020,8,10,11,0,810
2020-08-10T11:30:00Z,0.44,2020-08-10,2020,8,10,11,30,810
2020-08-10T12:00:00Z,0.76,2020-08-10,2020,8,10,12,0,810
2020-08-10T12:30:00Z,0.74,2020-08-10,2020,8,10,12,30,810
2020-08-10T13:00:00Z,1.56,2020-08-10,2020,8,10,13,0,810
2020-08-10T13:30:00Z,2.09,2020-08-10,2020,8,10,13,30,810
2020-08-10T14:00:00Z,1.9,2020-08-10,2020,8,10,14,0,810
2020-08-10T14:30:00Z,2.19,2020-08-10,2020,8,10,14,30,810
2020-08-10T15:00:00Z,1.92,2020-08-10,2020,8,10,15,0,810
2020-08-10T15:30:00Z,1.9,2020-08-10,2020,8,10,15,30,810
2020-08-10T16:00:00Z,1.8,2020-08-10,2020,8,10,16,0,810
2020-08-10T16:30:00Z,1.6,2020-08-10,2020,8,10,16,30,810
2020-08-10T17:00:00Z,0.84,2020-08-10,2020,8,10,17,0,810
2020-08-10T17:30:00Z,0.97,2020-08-10,2020,8,10,17,30,810
2020-08-10T18:00:00Z,1.49,2020-08-10,2020,8,10,18,0,810
2020-08-10T18:30:00Z,1.94,2020-08-10,2020,8,10,18,30,810
2020-08-10T19:00:00Z,1.74,2020-08-10,2020,8,10,19,0,810
2020-08-10T19:30:00Z,1.55,2020-08-10,2020,8,10,19,30,810
2020-08-10T20:00:00Z,1.13,2020-08-10,2020,8,10,20,0,810
2020-08-10T20:30:00Z,0.37,2020-08-10,2020,8,10,20,30,810
2020-08-10T21:00:00Z,0.43,2020-08-10,2020,8,10,21,0,810
2020-08-10T21:30:00Z,0.3,2020-08-10,2020,8,10,21,30,810
2020-08-10T22:00:00Z,0.29,2020-08-10,2020,8,10,22,0,810
2020-08-10T22:30:00Z,0.27,2020-08-10,2020,8,10,22,30,810
2020-08-10T23:00:00Z,0.27,2020-08-10,2020,8,10,23,0,810
2020-08-10T23:30:00Z,0.12,2020-08-10,2020,8,10,23,30,810
2020-08-11T00:00:00Z,0.26,2020-08-11,2020,8,11,0,0,811
2020-08-11T00:30:00Z,0.23,2020-08-11,2020,8,11,0,30,811
2020-08-11T01:00:00Z,0.14,2020-08-11,2020,8,11,1,0,811
2020-08-11T01:30:00Z,0.09,2020-08-11,2020,8,11,1,30,811
2020-08-11T02:00:00Z,0.27,2020-08-11,2020,8,11,2,0,811
2020-08-11T02:30:00Z,0.09,2020-08-11,2020,8,11,2,30,811
2020-08-11T03:00:00Z,0.15,2020-08-11,2020,8,11,3,0,811
2020-08-11T03:30:00Z,0.1,2020-08-11,2020,8,11,3,30,811
2020-08-11T04:00:00Z,0.14,2020-08-11,2020,8,11,4,0,811
2020-08-11T04:30:00Z,0.1,2020-08-11,2020,8,11,4,30,811
2020-08-11T05:00:00Z,0.14,2020-08-11,2020,8,11,5,0,811
2020-08-11T05:30:00Z,0.1,2020-08-11,2020,8,11,5,30,811
2020-08-11T06:00:00Z,0.14,2020-08-11,2020,8,11,6,0,811
2020-08-11T06:30:00Z,0.09,2020-08-11,2020,8,11,6,30,811
2020-08-11T07:00:00Z,0.14,2020-08-11,2020,8,11,7,0,811
2020-08-11T07:30:00Z,0.12,2020-08-11,2020,8,11,7,30,811
2020-08-11T08:00:00Z,0.11,2020-08-11,2020,8,11,8,0,811
2020-08-11T08:30:00Z,0.1,2020-08-11,2020,8,11,8,30,811
2020-08-11T09:00:00Z,0.13,2020-08-11,2020,8,11,9,0,811
2020-08-11T09:30:00Z,0.1,2020-08-11,2020,8,11,9,30,811
2020-08-11T10:00:00Z,0.13,2020-08-11,2020,8,11,10,0,811
2020-08-11T10:30:00Z,0.3,2020-08-11,2020,8,11,10,30,811
2020-08-11T11:00:00Z,0.35,2020-08-11,2020,8,11,11,0,811
2020-08-11T11:30:00Z,0.65,2020-08-11,2020,8,11,11,30,811
2020-08-11T12:00:00Z,0.51,2020-08-11,2020,8,11,12,0,811
2020-08-11T12:30:00Z,0.65,2020-08-11,2020,8,11,12,30,811
2020-08-11T13:00:00Z,1.71,2020-08-11,2020,8,11,13,0,811
2020-08-11T13:30:00Z,1.98,2020-08-11,2020,8,11,13,30,811
2020-08-11T14:00:00Z,2.49,2020-08-11,2020,8,11,14,0,811
2020-08-11T14:30:00Z,2.5,2020-08-11,2020,8,11,14,30,811
2020-08-11T15:00:00Z,2.05,2020-08-11,2020,8,11,15,0,811
2020-08-11T15:30:00Z,2.22,2020-08-11,2020,8,11,15,30,811
2020-08-11T16:00:00Z,2.34,2020-08-11,2020,8,11,16,0,811
2020-08-11T16:30:00Z,2.32,2020-08-11,2020,8,11,16,30,811
2020-08-11T17:00:00Z,2.31,2020-08-11,2020,8,11,17,0,811
2020-08-11T17:30:00Z,2.36,2020-08-11,2020,8,11,17,30,811
2020-08-11T18:00:00Z,2.27,2020-08-11,2020,8,11,18,0,811
2020-08-11T18:30:00Z,1.91,2020-08-11,2020,8,11,18,30,811
2020-08-11T19:00:00Z,2.15,2020-08-11,2020,8,11,19,0,811
2020-08-11T19:30:00Z,2.42,2020-08-11,2020,8,11,19,30,811
2020-08-11T20:00:00Z,2.41,2020-08-11,2020,8,11,20,0,811
2020-08-11T20:30:00Z,1.98,2020-08-11,2020,8,11,20,30,811
2020-08-11T21:00:00Z,2.06,2020-08-11,2020,8,11,21,0,811
2020-08-11T21:30:00Z,1.34,2020-08-11,2020,8,11,21,30,811
