datetime,energy,date,year,month,day,hour,minute,runningdate
2019-10-05T21:00:00Z,0.27,2019-10-05,2019,10,5,21,0,1005
2019-10-05T21:30:00Z,0.22,2019-10-05,2019,10,5,21,30,1005
2019-10-05T22:00:00Z,0.23,2019-10-05,2019,10,5,22,0,1005
2019-10-05T22:30:00Z,0.22,2019-10-05,2019,10,5,22,30,1005
2019-10-05T23:00:00Z,0.26,2019-10-05,2019,10,5,23,0,1005
2019-10-05T23:30:00Z,0.16,2019-10-05,2019,10,5,23,30,1005
2019-10-06T00:00:00Z,0.15,2019-10-06,2019,10,6,0,0,1006
2019-10-06T00:30:00Z,0.15,2019-10-06,2019,10,6,0,30,1006
2019-10-06T01:00:00Z,0.14,2019-10-06,2019,10,6,1,0,1006
2019-10-06T01:30:00Z,0.15,2019-10-06,2019,10,6,1,30,1006
2019-10-06T02:00:00Z,0.14,2019-10-06,2019,10,6,2,0,1006
2019-10-06T02:30:00Z,0.14,2019-10-06,2019,10,6,2,30,1006
2019-10-06T03:00:00Z,0.14,2019-10-06,2019,10,6,3,0,1006
2019-10-06T03:30:00Z,0.14,2019-10-06,2019,10,6,3,30,1006
2019-10-06T04:00:00Z,0.14,2019-10-06,2019,10,6,4,0,1006
2019-10-06T04:30:00Z,0.13,2019-10-06,2019,10,6,4,30,1006
2019-10-06T05:00:00Z,0.14,2019-10-06,2019,10,6,5,0,1006
2019-10-06T05:30:00Z,0.13,2019-10-06,2019,10,6,5,30,1006
2019-10-06T06:00:00Z,0.15,2019-10-06,2019,10,6,6,0,1006
2019-10-06T06:30:00Z,0.13,2019-10-06,2019,10,6,6,30,1006
2019-10-06T07:00:00Z,0.14,2019-10-06,2019,10,6,7,0,1006
2019-10-06T07:30:00Z,0.2,2019-10-06,2019,10,6,7,30,1006
2019-10-06T08:00:00Z,0.13,2019-10-06,2019,10,6,8,0,1006
2019-10-06T08:30:00Z,0.63,2019-10-06,2019,10,6,8,30,1006
2019-10-06T09:00:00Z,0.48,2019-10-06,2019,10,6,9,0,1006
2019-10-06T09:30:00Z,0.15,2019-10-06,2019,10,6,9,30,1006
2019-10-06T10:00:00Z,0.13,2019-10-06,2019,10,6,10,0,1006
2019-10-06T10:30:00Z,0.14,2019-10-06,2019,10,6,10,30,1006
2019-10-06T11:00:00Z,0.14,2019-10-06,2019,10,6,11,0,1006
2019-10-06T11:30:00Z,0.24,2019-10-06,2019,10,6,11,30,1006
2019-10-06T12:00:00Z,0.15,2019-10-06,2019,10,6,12,0,1006
2019-10-06T12:30:00Z,0.15,2019-10-06,2019,10,6,12,30,1006
2019-10-06T13:00:00Z,0.16,2019-10-06,2019,10,6,13,0,1006
2019-10-06T13:30:00Z,0.13,2019-10-06,2019,10,6,13,30,1006
2019-10-06T14:00:00Z,0.14,2019-10-06,2019,10,6,14,0,1006
2019-10-06T14:30:00Z,0.13,2019-10-06,2019,10,6,14,30,1006
2019-10-06T15:00:00Z,0.14,2019-10-06,2019,10,6,15,0,1006
2019-10-06T15:30:00Z,0.13,2019-10-06,2019,10,6,15,30,1006
2019-10-06T16:00:00Z,0.15,2019-10-06,2019,10,6,16,0,1006
2019-10-06T16:30:00Z,0.18,2019-10-06,2019,10,6,16,30,1006
2019-10-06T17:00:00Z,0.38,2019-10-06,2019,10,6,17,0,1006
2019-10-06T17:30:00Z,0.18,2019-10-06,2019,10,6,17,30,1006
2019-10-06T18:00:00Z,0.14,2019-10-06,2019,10,6,18,0,1006
2019-10-06T18:30:00Z,0.2,2019-10-06,2019,10,6,18,30,1006
2019-10-06T19:00:00Z,0.21,2019-10-06,2019,10,6,19,0,1006
2019-10-06T19:30:00Z,0.57,2019-10-06,2019,10,6,19,30,1006
2019-10-06T20:00:00Z,0.44,2019-10-06,2019,10,6,20,0,1006
2019-10-06T20:30:00Z,0.26,2019-10-06,2019,10,6,20,30,1006
2019-10-06T21:00:00Z,0.41,2019-10-06,2019,10,6,21,0,1006
2019-10-06T21:30:00Z,0.28,2019-10-06,2019,10,6,21,30,1006
2019-10-06T22:00:00Z,0.25,2019-10-06,2019,10,6,22,0,1006
2019-10-06T22:30:00Z,0.24,2019-10-06,2019,10,6,22,30,1006
2019-10-06T23:00:00Z,0.18,2019-10-06,2019,10,6,23,0,1006
2019-10-06T23:30:00Z,0.16,2019-10-06,2019,10,6,23,30,1006
2019-10-07T00:00:00Z,0.17,2019-10-07,2019,10,7,0,0,1007
2019-10-07T00:30:00Z,0.16,2019-10-07,2019,10,7,0,30,1007
2019-10-07T01:00:00Z,0.17,2019-10-07,2019,10,7,1,0,1007
2019-10-07T01:30:00Z,0.16,2019-10-07,2019,10,7,1,30,1007
2019-10-07T02:00:00Z,0.17,2019-10-07,2019,10,7,2,0,1007
2019-10-07T02:30:00Z,0.16,2019-10-07,2019,10,7,2,30,1007
2019-10-07T03:00:00Z,0.17,2019-10-07,2019,10,7,3,0,1007
2019-10-07T03:30:00Z,0.16,2019-10-07,2019,10,7,3,30,1007
2019-10-07T04:00:00Z,0.16,2019-10-07,2019,10,7,4,0,1007
2019-10-07T04:30:00Z,0.16,2019-10-07,2019,10,7,4,30,1007
2019-10-07T05:00:00Z,0.16,2019-10-07,2019,10,7,5,0,1007
2019-10-07T05:30:00Z,0.23,2019-10-07,2019,10,7,5,30,1007
2019-10-07T06:00:00Z,0.25,2019-10-07,2019,10,7,6,0,1007
2019-10-07T06:30:00Z,0.2,2019-10-07,2019,10,7,6,30,1007
2019-10-07T07:00:00Z,0.2,2019-10-07,2019,10,7,7,0,1007
2019-10-07T07:30:00Z,0.2,2019-10-07,2019,10,7,7,30,1007
2019-10-07T08:00:00Z,0.19,2019-10-07,2019,10,7,8,0,1007
2019-10-07T08:30:00Z,0.18,2019-10-07,2019,10,7,8,30,1007
2019-10-07T09:00:00Z,0.16,2019-10-07,2019,10,7,9,0,1007
2019-10-07T09:30:00Z,0.17,2019-10-07,2019,10,7,9,30,1007
2019-10-07T10:00:00Z,0.17,2019-10-07,2019,10,7,10,0,1007
2019-10-07T10:30:00Z,0.65,2019-10-07,2019,10,7,10,30,1007
2019-10-07T11:00:00Z,0.33,2019-10-07,2019,10,7,11,0,1007
2019-10-07T11:30:00Z,0.31,2019-10-07,2019,10,7,11,30,1007
2019-10-07T12:00:00Z,0.34,2019-10-07,2019,10,7,12,0,1007
2019-10-07T12:30:00Z,0.26,2019-10-07,2019,10,7,12,30,1007
2019-10-07T13:00:00Z,0.34,2019-10-07,2019,10,7,13,0,1007
2019-10-07T13:30:00Z,0.33,2019-10-07,2019,10,7,13,30,1007
2019-10-07T14:00:00Z,0.33,2019-10-07,2019,10,7,14,0,1007
2019-10-07T14:30:00Z,0.62,2019-10-07,2019,10,7,14,30,1007
2019-10-07T15:00:00Z,0.64,2019-10-07,2019,10,7,15,0,1007
2019-10-07T15:30:00Z,0.57,2019-10-07,2019,10,7,15,30,1007
2019-10-07T16:00:00Z,0.68,2019-10-07,2019,10,7,16,0,1007
2019-10-07T16:30:00Z,1.3,2019-10-07,2019,10,7,16,30,1007
2019-10-07T17:00:00Z,1.85,2019-10-07,2019,10,7,17,0,1007
2019-10-07T17:30:00Z,1.6,2019-10-07,2019,10,7,17,30,1007
2019-10-07T18:00:00Z,1.45,2019-10-07,2019,10,7,18,0,1007
2019-10-07T18:30:00Z,0.78,2019-10-07,2019,10,7,18,30,1007
2019-10-07T19:00:00Z,0.56,2019-10-07,2019,10,7,19,0,1007
2019-10-07T19:30:00Z,0.97,2019-10-07,2019,10,7,19,30,1007
2019-10-07T20:00:00Z,0.61,2019-10-07,2019,10,7,20,0,1007
2019-10-07T20:30:00Z,0.64,2019-10-07,2019,10,7,20,30,1007
2019-10-07T21:00:00Z,0.59,2019-10-07,2019,10,7,21,0,1007
2019-10-07T21:30:00Z,0.33,2019-10-07,2019,10,7,21,30,1007
2019-10-07T22:00:00Z,0.31,2019-10-07,2019,10,7,22,0,1007
2019-10-07T22:30:00Z,0.25,2019-10-07,2019,10,7,22,30,1007
2019-10-07T23:00:00Z,0.14,2019-10-07,2019,10,7,23,0,1007
2019-10-07T23:30:00Z,0.16,2019-10-07,2019,10,7,23,30,1007
2019-10-08T00:00:00Z,0.14,2019-10-08,2019,10,8,0,0,1008
2019-10-08T00:30:00Z,0.15,2019-10-08,2019,10,8,0,30,1008
2019-10-08T01:00:00Z,0.14,2019-10-08,2019,10,8,1,0,1008
2019-10-08T01:30:00Z,0.15,2019-10-08,2019,10,8,1,30,1008
2019-10-08T02:00:00Z,0.13,2019-10-08,2019,10,8,2,0,1008
2019-10-08T02:30:00Z,0.15,2019-10-08,2019,10,8,2,30,1008
2019-10-08T03:00:00Z,0.13,2019-10-08,2019,10,8,3,0,1008
2019-10-08T03:30:00Z,0.15,2019-10-08,2019,10,8,3,30,1008
2019-10-08T04:00:00Z,0.13,2019-10-08,2019,10,8,4,0,1008
2019-10-08T04:30:00Z,0.14,2019-10-08,2019,10,8,4,30,1008
2019-10-08T05:00:00Z,0.13,2019-10-08,2019,10,8,5,0,1008
2019-10-08T05:30:00Z,0.14,2019-10-08,2019,10,8,5,30,1008
2019-10-08T06:00:00Z,0.59,2019-10-08,2019,10,8,6,0,1008
2019-10-08T06:30:00Z,0.46,2019-10-08,2019,10,8,6,30,1008
2019-10-08T07:00:00Z,0.18,2019-10-08,2019,10,8,7,0,1008
2019-10-08T07:30:00Z,0.51,2019-10-08,2019,10,8,7,30,1008
2019-10-08T08:00:00Z,0.61,2019-10-08,2019,10,8,8,0,1008
2019-10-08T08:30:00Z,0.49,2019-10-08,2019,10,8,8,30,1008
2019-10-08T09:00:00Z,0.31,2019-10-08,2019,10,8,9,0,1008
2019-10-08T09:30:00Z,0.22,2019-10-08,2019,10,8,9,30,1008
2019-10-08T10:00:00Z,0.17,2019-10-08,2019,10,8,10,0,1008
2019-10-08T10:30:00Z,0.17,2019-10-08,2019,10,8,10,30,1008
2019-10-08T11:00:00Z,0.17,2019-10-08,2019,10,8,11,0,1008
2019-10-08T11:30:00Z,0.17,2019-10-08,2019,10,8,11,30,1008
2019-10-08T12:00:00Z,0.21,2019-10-08,2019,10,8,12,0,1008
2019-10-08T12:30:00Z,0.17,2019-10-08,2019,10,8,12,30,1008
2019-10-08T13:00:00Z,0.18,2019-10-08,2019,10,8,13,0,1008
2019-10-08T13:30:00Z,0.16,2019-10-08,2019,10,8,13,30,1008
2019-10-08T14:00:00Z,0.18,2019-10-08,2019,10,8,14,0,1008
2019-10-08T14:30:00Z,0.17,2019-10-08,2019,10,8,14,30,1008
2019-10-08T15:00:00Z,0.18,2019-10-08,2019,10,8,15,0,1008
2019-10-08T15:30:00Z,0.16,2019-10-08,2019,10,8,15,30,1008
2019-10-08T16:00:00Z,0.18,2019-10-08,2019,10,8,16,0,1008
2019-10-08T16:30:00Z,0.16,2019-10-08,2019,10,8,16,30,1008
2019-10-08T17:00:00Z,0.18,2019-10-08,2019,10,8,17,0,1008
2019-10-08T17:30:00Z,0.17,2019-10-08,2019,10,8,17,30,1008
2019-10-08T18:00:00Z,0.18,2019-10-08,2019,10,8,18,0,1008
2019-10-08T18:30:00Z,0.17,2019-10-08,2019,10,8,18,30,1008
2019-10-08T19:00:00Z,0.17,2019-10-08,2019,10,8,19,0,1008
2019-10-08T19:30:00Z,0.33,2019-10-08,2019,10,8,19,30,1008
2019-10-08T20:00:00Z,0.26,2019-10-08,2019,10,8,20,0,1008
2019-10-08T20:30:00Z,0.23,2019-10-08,2019,10,8,20,30,1008
2019-10-08T21:00:00Z,0.27,2019-10-08,2019,10,8,21,0,1008
2019-10-08T21:30:00Z,0.31,2019-10-08,2019,10,8,21,30,1008
2019-10-08T22:00:00Z,0.29,2019-10-08,2019,10,8,22,0,1008
2019-10-08T22:30:00Z,0.18,2019-10-08,2019,10,8,22,30,1008
2019-10-08T23:00:00Z,0.17,2019-10-08,2019,10,8,23,0,1008
2019-10-08T23:30:00Z,0.18,2019-10-08,2019,10,8,23,30,1008
2019-10-09T00:00:00Z,0.16,2019-10-09,2019,10,9,0,0,1009
2019-10-09T00:30:00Z,0.18,2019-10-09,2019,10,9,0,30,1009
2019-10-09T01:00:00Z,0.16,2019-10-09,2019,10,9,1,0,1009
2019-10-09T01:30:00Z,0.18,2019-10-09,2019,10,9,1,30,1009
2019-10-09T02:00:00Z,0.17,2019-10-09,2019,10,9,2,0,1009
2019-10-09T02:30:00Z,0.18,2019-10-09,2019,10,9,2,30,1009
2019-10-09T03:00:00Z,0.17,2019-10-09,2019,10,9,3,0,1009
2019-10-09T03:30:00Z,0.17,2019-10-09,2019,10,9,3,30,1009
2019-10-09T04:00:00Z,0.17,2019-10-09,2019,10,9,4,0,1009
2019-10-09T04:30:00Z,0.17,2019-10-09,2019,10,9,4,30,1009
2019-10-09T05:00:00Z,0.18,2019-10-09,2019,10,9,5,0,1009
2019-10-09T05:30:00Z,0.16,2019-10-09,2019,10,9,5,30,1009
2019-10-09T06:00:00Z,0.3,2019-10-09,2019,10,9,6,0,1009
2019-10-09T06:30:00Z,0.31,2019-10-09,2019,10,9,6,30,1009
2019-10-09T07:00:00Z,0.19,2019-10-09,2019,10,9,7,0,1009
2019-10-09T07:30:00Z,0.16,2019-10-09,2019,10,9,7,30,1009
2019-10-09T08:00:00Z,0.17,2019-10-09,2019,10,9,8,0,1009
2019-10-09T08:30:00Z,0.16,2019-10-09,2019,10,9,8,30,1009
2019-10-09T09:00:00Z,0.17,2019-10-09,2019,10,9,9,0,1009
2019-10-09T09:30:00Z,0.16,2019-10-09,2019,10,9,9,30,1009
2019-10-09T10:00:00Z,0.17,2019-10-09,2019,10,9,10,0,1009
2019-10-09T10:30:00Z,0.16,2019-10-09,2019,10,9,10,30,1009
2019-10-09T11:00:00Z,0.17,2019-10-09,2019,10,9,11,0,1009
2019-10-09T11:30:00Z,0.17,2019-10-09,2019,10,9,11,30,1009
2019-10-09T12:00:00Z,0.17,2019-10-09,2019,10,9,12,0,1009
2019-10-09T12:30:00Z,0.17,2019-10-09,2019,10,9,12,30,1009
2019-10-09T13:00:00Z,0.16,2019-10-09,2019,10,9,13,0,1009
2019-10-09T13:30:00Z,0.17,2019-10-09,2019,10,9,13,30,1009
2019-10-09T14:00:00Z,0.16,2019-10-09,2019,10,9,14,0,1009
2019-10-09T14:30:00Z,0.17,2019-10-09,2019,10,9,14,30,1009
2019-10-09T15:00:00Z,0.41,2019-10-09,2019,10,9,15,0,1009
2019-10-09T15:30:00Z,0.37,2019-10-09,2019,10,9,15,30,1009
2019-10-09T16:00:00Z,0.64,2019-10-09,2019,10,9,16,0,1009
2019-10-09T16:30:00Z,0.64,2019-10-09,2019,10,9,16,30,1009
2019-10-09T17:00:00Z,1.19,2019-10-09,2019,10,9,17,0,1009
2019-10-09T17:30:00Z,1.83,2019-10-09,2019,10,9,17,30,1009
2019-10-09T18:00:00Z,1.43,2019-10-09,2019,10,9,18,0,1009
2019-10-09T18:30:00Z,0.38,2019-10-09,2019,10,9,18,30,1009
2019-10-09T19:00:00Z,0.57,2019-10-09,2019,10,9,19,0,1009
2019-10-09T19:30:00Z,1.09,2019-10-09,2019,10,9,19,30,1009
2019-10-09T20:00:00Z,2.88,2019-10-09,2019,10,9,20,0,1009
2019-10-09T20:30:00Z,1.3,2019-10-09,2019,10,9,20,30,1009
2019-10-09T21:00:00Z,0.44,2019-10-09,2019,10,9,21,0,1009
2019-10-09T21:30:00Z,0.29,2019-10-09,2019,10,9,21,30,1009
2019-10-09T22:00:00Z,0.3,2019-10-09,2019,10,9,22,0,1009
2019-10-09T22:30:00Z,0.17,2019-10-09,2019,10,9,22,30,1009
2019-10-09T23:00:00Z,0.22,2019-10-09,2019,10,9,23,0,1009
2019-10-09T23:30:00Z,0.13,2019-10-09,2019,10,9,23,30,1009
2019-10-10T00:00:00Z,0.15,2019-10-10,2019,10,10,0,0,1010
2019-10-10T00:30:00Z,0.14,2019-10-10,2019,10,10,0,30,1010
2019-10-10T01:00:00Z,0.14,2019-10-10,2019,10,10,1,0,1010
2019-10-10T01:30:00Z,0.14,2019-10-10,2019,10,10,1,30,1010
2019-10-10T02:00:00Z,0.14,2019-10-10,2019,10,10,2,0,1010
2019-10-10T02:30:00Z,0.14,2019-10-10,2019,10,10,2,30,1010
2019-10-10T03:00:00Z,0.13,2019-10-10,2019,10,10,3,0,1010
2019-10-10T03:30:00Z,0.14,2019-10-10,2019,10,10,3,30,1010
2019-10-10T04:00:00Z,0.13,2019-10-10,2019,10,10,4,0,1010
2019-10-10T04:30:00Z,0.14,2019-10-10,2019,10,10,4,30,1010
2019-10-10T05:00:00Z,0.13,2019-10-10,2019,10,10,5,0,1010
2019-10-10T05:30:00Z,0.14,2019-10-10,2019,10,10,5,30,1010
2019-10-10T06:00:00Z,0.18,2019-10-10,2019,10,10,6,0,1010
2019-10-10T06:30:00Z,0.23,2019-10-10,2019,10,10,6,30,1010
2019-10-10T07:00:00Z,0.16,2019-10-10,2019,10,10,7,0,1010
2019-10-10T07:30:00Z,0.16,2019-10-10,2019,10,10,7,30,1010
2019-10-10T08:00:00Z,0.19,2019-10-10,2019,10,10,8,0,1010
2019-10-10T08:30:00Z,0.13,2019-10-10,2019,10,10,8,30,1010
2019-10-10T09:00:00Z,0.32,2019-10-10,2019,10,10,9,0,1010
2019-10-10T09:30:00Z,0.51,2019-10-10,2019,10,10,9,30,1010
2019-10-10T10:00:00Z,0.73,2019-10-10,2019,10,10,10,0,1010
2019-10-10T10:30:00Z,0.36,2019-10-10,2019,10,10,10,30,1010
2019-10-10T11:00:00Z,0.39,2019-10-10,2019,10,10,11,0,1010
2019-10-10T11:30:00Z,2.59,2019-10-10,2019,10,10,11,30,1010
2019-10-10T12:00:00Z,1.16,2019-10-10,2019,10,10,12,0,1010
2019-10-10T12:30:00Z,0.2,2019-10-10,2019,10,10,12,30,1010
2019-10-10T13:00:00Z,0.14,2019-10-10,2019,10,10,13,0,1010
2019-10-10T13:30:00Z,0.14,2019-10-10,2019,10,10,13,30,1010
2019-10-10T14:00:00Z,0.14,2019-10-10,2019,10,10,14,0,1010
2019-10-10T14:30:00Z,0.16,2019-10-10,2019,10,10,14,30,1010
2019-10-10T15:00:00Z,0.51,2019-10-10,2019,10,10,15,0,1010
2019-10-10T15:30:00Z,0.46,2019-10-10,2019,10,10,15,30,1010
2019-10-10T16:00:00Z,0.84,2019-10-10,2019,10,10,16,0,1010
2019-10-10T16:30:00Z,1.78,2019-10-10,2019,10,10,16,30,1010
2019-10-10T17:00:00Z,1.69,2019-10-10,2019,10,10,17,0,1010
2019-10-10T17:30:00Z,1.41,2019-10-10,2019,10,10,17,30,1010
2019-10-10T18:00:00Z,0.41,2019-10-10,2019,10,10,18,0,1010
2019-10-10T18:30:00Z,0.32,2019-10-10,2019,10,10,18,30,1010
2019-10-10T19:00:00Z,0.33,2019-10-10,2019,10,10,19,0,1010
2019-10-10T19:30:00Z,0.83,2019-10-10,2019,10,10,19,30,1010
2019-10-10T20:00:00Z,0.52,2019-10-10,2019,10,10,20,0,1010
2019-10-10T20:30:00Z,0.34,2019-10-10,2019,10,10,20,30,1010
2019-10-10T21:00:00Z,1.26,2019-10-10,2019,10,10,21,0,1010
2019-10-10T21:30:00Z,1.24,2019-10-10,2019,10,10,21,30,1010
2019-10-10T22:00:00Z,0.57,2019-10-10,2019,10,10,22,0,1010
2019-10-10T22:30:00Z,0.2,2019-10-10,2019,10,10,22,30,1010
2019-10-10T23:00:00Z,0.18,2019-10-10,2019,10,10,23,0,1010
2019-10-10T23:30:00Z,0.17,2019-10-10,2019,10,10,23,30,1010
2019-10-11T00:00:00Z,0.17,2019-10-11,2019,10,11,0,0,1011
2019-10-11T00:30:00Z,0.17,2019-10-11,2019,10,11,0,30,1011
2019-10-11T01:00:00Z,0.16,2019-10-11,2019,10,11,1,0,1011
2019-10-11T01:30:00Z,0.16,2019-10-11,2019,10,11,1,30,1011
2019-10-11T02:00:00Z,0.16,2019-10-11,2019,10,11,2,0,1011
2019-10-11T02:30:00Z,0.17,2019-10-11,2019,10,11,2,30,1011
2019-10-11T03:00:00Z,0.16,2019-10-11,2019,10,11,3,0,1011
2019-10-11T03:30:00Z,0.15,2019-10-11,2019,10,11,3,30,1011
2019-10-11T04:00:00Z,0.16,2019-10-11,2019,10,11,4,0,1011
2019-10-11T04:30:00Z,0.16,2019-10-11,2019,10,11,4,30,1011
2019-10-11T05:00:00Z,0.16,2019-10-11,2019,10,11,5,0,1011
2019-10-11T05:30:00Z,0.16,2019-10-11,2019,10,11,5,30,1011
2019-10-11T06:00:00Z,0.23,2019-10-11,2019,10,11,6,0,1011
2019-10-11T06:30:00Z,0.34,2019-10-11,2019,10,11,6,30,1011
2019-10-11T07:00:00Z,0.17,2019-10-11,2019,10,11,7,0,1011
2019-10-11T07:30:00Z,0.16,2019-10-11,2019,10,11,7,30,1011
2019-10-11T08:00:00Z,0.15,2019-10-11,2019,10,11,8,0,1011
2019-10-11T08:30:00Z,0.17,2019-10-11,2019,10,11,8,30,1011
2019-10-11T09:00:00Z,0.17,2019-10-11,2019,10,11,9,0,1011
2019-10-11T09:30:00Z,0.51,2019-10-11,2019,10,11,9,30,1011
2019-10-11T10:00:00Z,0.64,2019-10-11,2019,10,11,10,0,1011
2019-10-11T10:30:00Z,0.44,2019-10-11,2019,10,11,10,30,1011
2019-10-11T11:00:00Z,0.27,2019-10-11,2019,10,11,11,0,1011
2019-10-11T11:30:00Z,0.18,2019-10-11,2019,10,11,11,30,1011
2019-10-11T12:00:00Z,0.19,2019-10-11,2019,10,11,12,0,1011
2019-10-11T12:30:00Z,0.15,2019-10-11,2019,10,11,12,30,1011
2019-10-11T13:00:00Z,0.13,2019-10-11,2019,10,11,13,0,1011
2019-10-11T13:30:00Z,0.14,2019-10-11,2019,10,11,13,30,1011
2019-10-11T14:00:00Z,0.14,2019-10-11,2019,10,11,14,0,1011
2019-10-11T14:30:00Z,0.22,2019-10-11,2019,10,11,14,30,1011
2019-10-11T15:00:00Z,0.95,2019-10-11,2019,10,11,15,0,1011
2019-10-11T15:30:00Z,0.4,2019-10-11,2019,10,11,15,30,1011
2019-10-11T16:00:00Z,0.66,2019-10-11,2019,10,11,16,0,1011
2019-10-11T16:30:00Z,0.5,2019-10-11,2019,10,11,16,30,1011
2019-10-11T17:00:00Z,0.6,2019-10-11,2019,10,11,17,0,1011
2019-10-11T17:30:00Z,1.48,2019-10-11,2019,10,11,17,30,1011
2019-10-11T18:00:00Z,1.91,2019-10-11,2019,10,11,18,0,1011
2019-10-11T18:30:00Z,0.98,2019-10-11,2019,10,11,18,30,1011
2019-10-11T19:00:00Z,0.26,2019-10-11,2019,10,11,19,0,1011
2019-10-11T19:30:00Z,0.94,2019-10-11,2019,10,11,19,30,1011
2019-10-11T20:00:00Z,0.66,2019-10-11,2019,10,11,20,0,1011
2019-10-11T20:30:00Z,0.46,2019-10-11,2019,10,11,20,30,1011
2019-10-11T21:00:00Z,1.28,2019-10-11,2019,10,11,21,0,1011
2019-10-11T21:30:00Z,1.24,2019-10-11,2019,10,11,21,30,1011
2019-10-11T22:00:00Z,0.38,2019-10-11,2019,10,11,22,0,1011
2019-10-11T22:30:00Z,0.27,2019-10-11,2019,10,11,22,30,1011
2019-10-11T23:00:00Z,0.25,2019-10-11,2019,10,11,23,0,1011
2019-10-11T23:30:00Z,0.15,2019-10-11,2019,10,11,23,30,1011
2019-10-12T00:00:00Z,0.15,2019-10-12,2019,10,12,0,0,1012
2019-10-12T00:30:00Z,0.15,2019-10-12,2019,10,12,0,30,1012
2019-10-12T01:00:00Z,0.14,2019-10-12,2019,10,12,1,0,1012
2019-10-12T01:30:00Z,0.15,2019-10-12,2019,10,12,1,30,1012
2019-10-12T02:00:00Z,0.14,2019-10-12,2019,10,12,2,0,1012
2019-10-12T02:30:00Z,0.14,2019-10-12,2019,10,12,2,30,1012
2019-10-12T03:00:00Z,0.16,2019-10-12,2019,10,12,3,0,1012
2019-10-12T03:30:00Z,0.16,2019-10-12,2019,10,12,3,30,1012
2019-10-12T04:00:00Z,0.16,2019-10-12,2019,10,12,4,0,1012
2019-10-12T04:30:00Z,0.17,2019-10-12,2019,10,12,4,30,1012
2019-10-12T05:00:00Z,0.16,2019-10-12,2019,10,12,5,0,1012
2019-10-12T05:30:00Z,0.17,2019-10-12,2019,10,12,5,30,1012
2019-10-12T06:00:00Z,0.16,2019-10-12,2019,10,12,6,0,1012
2019-10-12T06:30:00Z,0.23,2019-10-12,2019,10,12,6,30,1012
2019-10-12T07:00:00Z,0.16,2019-10-12,2019,10,12,7,0,1012
2019-10-12T07:30:00Z,0.16,2019-10-12,2019,10,12,7,30,1012
2019-10-12T08:00:00Z,0.18,2019-10-12,2019,10,12,8,0,1012
2019-10-12T08:30:00Z,0.96,2019-10-12,2019,10,12,8,30,1012
2019-10-12T09:00:00Z,0.6,2019-10-12,2019,10,12,9,0,1012
2019-10-12T09:30:00Z,0.19,2019-10-12,2019,10,12,9,30,1012
2019-10-12T10:00:00Z,0.19,2019-10-12,2019,10,12,10,0,1012
2019-10-12T10:30:00Z,0.18,2019-10-12,2019,10,12,10,30,1012
2019-10-12T11:00:00Z,0.25,2019-10-12,2019,10,12,11,0,1012
2019-10-12T11:30:00Z,0.2,2019-10-12,2019,10,12,11,30,1012
2019-10-12T12:00:00Z,0.17,2019-10-12,2019,10,12,12,0,1012
2019-10-12T12:30:00Z,0.26,2019-10-12,2019,10,12,12,30,1012
2019-10-12T13:00:00Z,0.22,2019-10-12,2019,10,12,13,0,1012
2019-10-12T13:30:00Z,0.2,2019-10-12,2019,10,12,13,30,1012
2019-10-12T14:00:00Z,0.43,2019-10-12,2019,10,12,14,0,1012
2019-10-12T14:30:00Z,2.33,2019-10-12,2019,10,12,14,30,1012
2019-10-12T15:00:00Z,1.29,2019-10-12,2019,10,12,15,0,1012
2019-10-12T15:30:00Z,0.93,2019-10-12,2019,10,12,15,30,1012
2019-10-12T16:00:00Z,0.91,2019-10-12,2019,10,12,16,0,1012
2019-10-12T16:30:00Z,1.14,2019-10-12,2019,10,12,16,30,1012
2019-10-12T17:00:00Z,1.21,2019-10-12,2019,10,12,17,0,1012
2019-10-12T17:30:00Z,0.72,2019-10-12,2019,10,12,17,30,1012
2019-10-12T18:00:00Z,2.65,2019-10-12,2019,10,12,18,0,1012
2019-10-12T18:30:00Z,2.61,2019-10-12,2019,10,12,18,30,1012
2019-10-12T19:00:00Z,1.39,2019-10-12,2019,10,12,19,0,1012
2019-10-12T19:30:00Z,2.24,2019-10-12,2019,10,12,19,30,1012
2019-10-12T20:00:00Z,1.25,2019-10-12,2019,10,12,20,0,1012
2019-10-12T20:30:00Z,0.66,2019-10-12,2019,10,12,20,30,1012
2019-10-12T21:00:00Z,0.46,2019-10-12,2019,10,12,21,0,1012
2019-10-12T21:30:00Z,0.32,2019-10-12,2019,10,12,21,30,1012
2019-10-12T22:00:00Z,0.29,2019-10-12,2019,10,12,22,0,1012
2019-10-12T22:30:00Z,0.3,2019-10-12,2019,10,12,22,30,1012
2019-10-12T23:00:00Z,0.2,2019-10-12,2019,10,12,23,0,1012
2019-10-12T23:30:00Z,0.14,2019-10-12,2019,10,12,23,30,1012
2019-10-13T00:00:00Z,0.14,2019-10-13,2019,10,13,0,0,1013
2019-10-13T00:30:00Z,0.13,2019-10-13,2019,10,13,0,30,1013
2019-10-13T01:00:00Z,0.14,2019-10-13,2019,10,13,1,0,1013
2019-10-13T01:30:00Z,0.13,2019-10-13,2019,10,13,1,30,1013
2019-10-13T02:00:00Z,0.14,2019-10-13,2019,10,13,2,0,1013
2019-10-13T02:30:00Z,0.13,2019-10-13,2019,10,13,2,30,1013
2019-10-13T03:00:00Z,0.14,2019-10-13,2019,10,13,3,0,1013
