datetime,energy,date,year,month,day,hour,minute,runningdate
2021-05-25T12:30:00Z,0.38,2021-05-25,2021,5,25,12,30,525
2021-05-25T13:00:00Z,0.68,2021-05-25,2021,5,25,13,0,525
2021-05-25T13:30:00Z,1.88,2021-05-25,2021,5,25,13,30,525
2021-05-25T14:00:00Z,1.9,2021-05-25,2021,5,25,14,0,525
2021-05-25T14:30:00Z,1.48,2021-05-25,2021,5,25,14,30,525
2021-05-25T15:00:00Z,0.82,2021-05-25,2021,5,25,15,0,525
2021-05-25T15:30:00Z,1.43,2021-05-25,2021,5,25,15,30,525
2021-05-25T16:00:00Z,2.3,2021-05-25,2021,5,25,16,0,525
2021-05-25T16:30:00Z,2.19,2021-05-25,2021,5,25,16,30,525
2021-05-25T17:00:00Z,2.23,2021-05-25,2021,5,25,17,0,525
2021-05-25T17:30:00Z,2.19,2021-05-25,2021,5,25,17,30,525
2021-05-25T18:00:00Z,1.49,2021-05-25,2021,5,25,18,0,525
2021-05-25T18:30:00Z,1.4,2021-05-25,2021,5,25,18,30,525
2021-05-25T19:00:00Z,2.1,2021-05-25,2021,5,25,19,0,525
2021-05-25T19:30:00Z,0.71,2021-05-25,2021,5,25,19,30,525
2021-05-25T20:00:00Z,1.31,2021-05-25,2021,5,25,20,0,525
2021-05-25T20:30:00Z,1.03,2021-05-25,2021,5,25,20,30,525
2021-05-25T21:00:00Z,0.9,2021-05-25,2021,5,25,21,0,525
2021-05-25T21:30:00Z,0.83,2021-05-25,2021,5,25,21,30,525
2021-05-25T22:00:00Z,0.25,2021-05-25,2021,5,25,22,0,525
2021-05-25T22:30:00Z,0.18,2021-05-25,2021,5,25,22,30,525
2021-05-25T23:00:00Z,0.19,2021-05-25,2021,5,25,23,0,525
2021-05-25T23:30:00Z,0.17,2021-05-25,2021,5,25,23,30,525
2021-05-26T00:00:00Z,0.16,2021-05-26,2021,5,26,0,0,526
2021-05-26T00:30:00Z,0.15,2021-05-26,2021,5,26,0,30,526
2021-05-26T01:00:00Z,0.17,2021-05-26,2021,5,26,1,0,526
2021-05-26T01:30:00Z,0.16,2021-05-26,2021,5,26,1,30,526
2021-05-26T02:00:00Z,0.15,2021-05-26,2021,5,26,2,0,526
2021-05-26T02:30:00Z,0.16,2021-05-26,2021,5,26,2,30,526
2021-05-26T03:00:00Z,0.14,2021-05-26,2021,5,26,3,0,526
2021-05-26T03:30:00Z,0.15,2021-05-26,2021,5,26,3,30,526
2021-05-26T04:00:00Z,0.16,2021-05-26,2021,5,26,4,0,526
2021-05-26T04:30:00Z,0.15,2021-05-26,2021,5,26,4,30,526
2021-05-26T05:00:00Z,0.16,2021-05-26,2021,5,26,5,0,526
2021-05-26T05:30:00Z,0.14,2021-05-26,2021,5,26,5,30,526
2021-05-26T06:00:00Z,0.6,2021-05-26,2021,5,26,6,0,526
2021-05-26T06:30:00Z,0.41,2021-05-26,2021,5,26,6,30,526
2021-05-26T07:00:00Z,0.28,2021-05-26,2021,5,26,7,0,526
2021-05-26T07:30:00Z,0.17,2021-05-26,2021,5,26,7,30,526
2021-05-26T08:00:00Z,0.16,2021-05-26,2021,5,26,8,0,526
2021-05-26T08:30:00Z,0.16,2021-05-26,2021,5,26,8,30,526
2021-05-26T09:00:00Z,0.2,2021-05-26,2021,5,26,9,0,526
2021-05-26T09:30:00Z,0.14,2021-05-26,2021,5,26,9,30,526
2021-05-26T10:00:00Z,0.22,2021-05-26,2021,5,26,10,0,526
2021-05-26T10:30:00Z,0.33,2021-05-26,2021,5,26,10,30,526
2021-05-26T11:00:00Z,0.42,2021-05-26,2021,5,26,11,0,526
2021-05-26T11:30:00Z,0.43,2021-05-26,2021,5,26,11,30,526
2021-05-26T12:00:00Z,1.84,2021-05-26,2021,5,26,12,0,526
2021-05-26T12:30:00Z,1.97,2021-05-26,2021,5,26,12,30,526
2021-05-26T13:00:00Z,1.29,2021-05-26,2021,5,26,13,0,526
2021-05-26T13:30:00Z,0.74,2021-05-26,2021,5,26,13,30,526
2021-05-26T14:00:00Z,1.03,2021-05-26,2021,5,26,14,0,526
2021-05-26T14:30:00Z,2,2021-05-26,2021,5,26,14,30,526
2021-05-26T15:00:00Z,2.25,2021-05-26,2021,5,26,15,0,526
2021-05-26T15:30:00Z,1.67,2021-05-26,2021,5,26,15,30,526
2021-05-26T16:00:00Z,0.93,2021-05-26,2021,5,26,16,0,526
2021-05-26T16:30:00Z,2.57,2021-05-26,2021,5,26,16,30,526
2021-05-26T17:00:00Z,2.35,2021-05-26,2021,5,26,17,0,526
2021-05-26T17:30:00Z,2.35,2021-05-26,2021,5,26,17,30,526
2021-05-26T18:00:00Z,2.09,2021-05-26,2021,5,26,18,0,526
2021-05-26T18:30:00Z,2,2021-05-26,2021,5,26,18,30,526
2021-05-26T19:00:00Z,2.1,2021-05-26,2021,5,26,19,0,526
2021-05-26T19:30:00Z,1.88,2021-05-26,2021,5,26,19,30,526
2021-05-26T20:00:00Z,1.35,2021-05-26,2021,5,26,20,0,526
2021-05-26T20:30:00Z,1.02,2021-05-26,2021,5,26,20,30,526
2021-05-26T21:00:00Z,0.98,2021-05-26,2021,5,26,21,0,526
2021-05-26T21:30:00Z,0.89,2021-05-26,2021,5,26,21,30,526
2021-05-26T22:00:00Z,0.24,2021-05-26,2021,5,26,22,0,526
2021-05-26T22:30:00Z,0.26,2021-05-26,2021,5,26,22,30,526
2021-05-26T23:00:00Z,0.94,2021-05-26,2021,5,26,23,0,526
2021-05-26T23:30:00Z,0.63,2021-05-26,2021,5,26,23,30,526
2021-05-27T00:00:00Z,0.53,2021-05-27,2021,5,27,0,0,527
2021-05-27T00:30:00Z,0.56,2021-05-27,2021,5,27,0,30,527
2021-05-27T01:00:00Z,0.36,2021-05-27,2021,5,27,1,0,527
2021-05-27T01:30:00Z,0.44,2021-05-27,2021,5,27,1,30,527
2021-05-27T02:00:00Z,0.37,2021-05-27,2021,5,27,2,0,527
2021-05-27T02:30:00Z,0.3,2021-05-27,2021,5,27,2,30,527
2021-05-27T03:00:00Z,0.16,2021-05-27,2021,5,27,3,0,527
2021-05-27T03:30:00Z,0.29,2021-05-27,2021,5,27,3,30,527
2021-05-27T04:00:00Z,0.15,2021-05-27,2021,5,27,4,0,527
2021-05-27T04:30:00Z,0.28,2021-05-27,2021,5,27,4,30,527
2021-05-27T05:00:00Z,0.14,2021-05-27,2021,5,27,5,0,527
2021-05-27T05:30:00Z,0.15,2021-05-27,2021,5,27,5,30,527
2021-05-27T06:00:00Z,0.15,2021-05-27,2021,5,27,6,0,527
2021-05-27T06:30:00Z,0.16,2021-05-27,2021,5,27,6,30,527
2021-05-27T07:00:00Z,0.25,2021-05-27,2021,5,27,7,0,527
2021-05-27T07:30:00Z,0.11,2021-05-27,2021,5,27,7,30,527
2021-05-27T08:00:00Z,0.2,2021-05-27,2021,5,27,8,0,527
2021-05-27T08:30:00Z,0.19,2021-05-27,2021,5,27,8,30,527
2021-05-27T09:00:00Z,0.49,2021-05-27,2021,5,27,9,0,527
2021-05-27T09:30:00Z,0.2,2021-05-27,2021,5,27,9,30,527
2021-05-27T10:00:00Z,0.58,2021-05-27,2021,5,27,10,0,527
2021-05-27T10:30:00Z,0.25,2021-05-27,2021,5,27,10,30,527
2021-05-27T11:00:00Z,0.13,2021-05-27,2021,5,27,11,0,527
2021-05-27T11:30:00Z,0.15,2021-05-27,2021,5,27,11,30,527
2021-05-27T12:00:00Z,0.35,2021-05-27,2021,5,27,12,0,527
2021-05-27T12:30:00Z,0.51,2021-05-27,2021,5,27,12,30,527
2021-05-27T13:00:00Z,1.46,2021-05-27,2021,5,27,13,0,527
2021-05-27T13:30:00Z,1.89,2021-05-27,2021,5,27,13,30,527
2021-05-27T14:00:00Z,1.46,2021-05-27,2021,5,27,14,0,527
2021-05-27T14:30:00Z,0.84,2021-05-27,2021,5,27,14,30,527
2021-05-27T15:00:00Z,0.8,2021-05-27,2021,5,27,15,0,527
2021-05-27T15:30:00Z,1.53,2021-05-27,2021,5,27,15,30,527
2021-05-27T16:00:00Z,2.24,2021-05-27,2021,5,27,16,0,527
2021-05-27T16:30:00Z,2.46,2021-05-27,2021,5,27,16,30,527
2021-05-27T17:00:00Z,2.39,2021-05-27,2021,5,27,17,0,527
2021-05-27T17:30:00Z,2.24,2021-05-27,2021,5,27,17,30,527
2021-05-27T18:00:00Z,1.57,2021-05-27,2021,5,27,18,0,527
2021-05-27T18:30:00Z,0.79,2021-05-27,2021,5,27,18,30,527
2021-05-27T19:00:00Z,1.88,2021-05-27,2021,5,27,19,0,527
2021-05-27T19:30:00Z,2.02,2021-05-27,2021,5,27,19,30,527
2021-05-27T20:00:00Z,1.88,2021-05-27,2021,5,27,20,0,527
2021-05-27T20:30:00Z,1.16,2021-05-27,2021,5,27,20,30,527
2021-05-27T21:00:00Z,1.82,2021-05-27,2021,5,27,21,0,527
2021-05-27T21:30:00Z,1.88,2021-05-27,2021,5,27,21,30,527
2021-05-27T22:00:00Z,1.28,2021-05-27,2021,5,27,22,0,527
2021-05-27T22:30:00Z,0.54,2021-05-27,2021,5,27,22,30,527
2021-05-27T23:00:00Z,0.39,2021-05-27,2021,5,27,23,0,527
2021-05-27T23:30:00Z,0.51,2021-05-27,2021,5,27,23,30,527
2021-05-28T00:00:00Z,0.34,2021-05-28,2021,5,28,0,0,528
2021-05-28T00:30:00Z,0.33,2021-05-28,2021,5,28,0,30,528
2021-05-28T01:00:00Z,0.31,2021-05-28,2021,5,28,1,0,528
2021-05-28T01:30:00Z,0.33,2021-05-28,2021,5,28,1,30,528
2021-05-28T02:00:00Z,0.3,2021-05-28,2021,5,28,2,0,528
2021-05-28T02:30:00Z,0.28,2021-05-28,2021,5,28,2,30,528
2021-05-28T03:00:00Z,0.24,2021-05-28,2021,5,28,3,0,528
2021-05-28T03:30:00Z,0.17,2021-05-28,2021,5,28,3,30,528
2021-05-28T04:00:00Z,0.23,2021-05-28,2021,5,28,4,0,528
2021-05-28T04:30:00Z,0.19,2021-05-28,2021,5,28,4,30,528
2021-05-28T05:00:00Z,0.16,2021-05-28,2021,5,28,5,0,528
2021-05-28T05:30:00Z,0.11,2021-05-28,2021,5,28,5,30,528
2021-05-28T06:00:00Z,0.16,2021-05-28,2021,5,28,6,0,528
2021-05-28T06:30:00Z,0.15,2021-05-28,2021,5,28,6,30,528
2021-05-28T07:00:00Z,0.14,2021-05-28,2021,5,28,7,0,528
2021-05-28T07:30:00Z,0.12,2021-05-28,2021,5,28,7,30,528
2021-05-28T08:00:00Z,0.36,2021-05-28,2021,5,28,8,0,528
2021-05-28T08:30:00Z,0.18,2021-05-28,2021,5,28,8,30,528
2021-05-28T09:00:00Z,0.16,2021-05-28,2021,5,28,9,0,528
2021-05-28T09:30:00Z,0.16,2021-05-28,2021,5,28,9,30,528
2021-05-28T10:00:00Z,0.18,2021-05-28,2021,5,28,10,0,528
2021-05-28T10:30:00Z,0.18,2021-05-28,2021,5,28,10,30,528
2021-05-28T11:00:00Z,0.14,2021-05-28,2021,5,28,11,0,528
2021-05-28T11:30:00Z,0.2,2021-05-28,2021,5,28,11,30,528
2021-05-28T12:00:00Z,0.55,2021-05-28,2021,5,28,12,0,528
2021-05-28T12:30:00Z,0.51,2021-05-28,2021,5,28,12,30,528
2021-05-28T13:00:00Z,1.35,2021-05-28,2021,5,28,13,0,528
2021-05-28T13:30:00Z,1.74,2021-05-28,2021,5,28,13,30,528
2021-05-28T14:00:00Z,1.86,2021-05-28,2021,5,28,14,0,528
2021-05-28T14:30:00Z,0.43,2021-05-28,2021,5,28,14,30,528
2021-05-28T15:00:00Z,0.38,2021-05-28,2021,5,28,15,0,528
2021-05-28T15:30:00Z,0.6,2021-05-28,2021,5,28,15,30,528
2021-05-28T16:00:00Z,0.51,2021-05-28,2021,5,28,16,0,528
2021-05-28T16:30:00Z,1.65,2021-05-28,2021,5,28,16,30,528
2021-05-28T17:00:00Z,1.68,2021-05-28,2021,5,28,17,0,528
2021-05-28T17:30:00Z,1.82,2021-05-28,2021,5,28,17,30,528
2021-05-28T18:00:00Z,0.59,2021-05-28,2021,5,28,18,0,528
2021-05-28T18:30:00Z,0.43,2021-05-28,2021,5,28,18,30,528
2021-05-28T19:00:00Z,0.37,2021-05-28,2021,5,28,19,0,528
2021-05-28T19:30:00Z,0.65,2021-05-28,2021,5,28,19,30,528
2021-05-28T20:00:00Z,1.17,2021-05-28,2021,5,28,20,0,528
2021-05-28T20:30:00Z,1.94,2021-05-28,2021,5,28,20,30,528
2021-05-28T21:00:00Z,1.75,2021-05-28,2021,5,28,21,0,528
2021-05-28T21:30:00Z,3.06,2021-05-28,2021,5,28,21,30,528
2021-05-28T22:00:00Z,1.53,2021-05-28,2021,5,28,22,0,528
2021-05-28T22:30:00Z,0.22,2021-05-28,2021,5,28,22,30,528
2021-05-28T23:00:00Z,0.14,2021-05-28,2021,5,28,23,0,528
2021-05-28T23:30:00Z,0.14,2021-05-28,2021,5,28,23,30,528
2021-05-29T00:00:00Z,0.1,2021-05-29,2021,5,29,0,0,529
2021-05-29T00:30:00Z,0.14,2021-05-29,2021,5,29,0,30,529
2021-05-29T01:00:00Z,0.14,2021-05-29,2021,5,29,1,0,529
2021-05-29T01:30:00Z,0.1,2021-05-29,2021,5,29,1,30,529
2021-05-29T02:00:00Z,0.12,2021-05-29,2021,5,29,2,0,529
2021-05-29T02:30:00Z,0.12,2021-05-29,2021,5,29,2,30,529
2021-05-29T03:00:00Z,0.13,2021-05-29,2021,5,29,3,0,529
2021-05-29T03:30:00Z,0.08,2021-05-29,2021,5,29,3,30,529
2021-05-29T04:00:00Z,0.14,2021-05-29,2021,5,29,4,0,529
2021-05-29T04:30:00Z,0.12,2021-05-29,2021,5,29,4,30,529
2021-05-29T05:00:00Z,0.1,2021-05-29,2021,5,29,5,0,529
2021-05-29T05:30:00Z,0.11,2021-05-29,2021,5,29,5,30,529
2021-05-29T06:00:00Z,0.12,2021-05-29,2021,5,29,6,0,529
2021-05-29T06:30:00Z,0.54,2021-05-29,2021,5,29,6,30,529
2021-05-29T07:00:00Z,0.26,2021-05-29,2021,5,29,7,0,529
2021-05-29T07:30:00Z,0.3,2021-05-29,2021,5,29,7,30,529
2021-05-29T08:00:00Z,0.8,2021-05-29,2021,5,29,8,0,529
2021-05-29T08:30:00Z,0.19,2021-05-29,2021,5,29,8,30,529
2021-05-29T09:00:00Z,0.13,2021-05-29,2021,5,29,9,0,529
2021-05-29T09:30:00Z,0.18,2021-05-29,2021,5,29,9,30,529
2021-05-29T10:00:00Z,0.17,2021-05-29,2021,5,29,10,0,529
2021-05-29T10:30:00Z,0.14,2021-05-29,2021,5,29,10,30,529
2021-05-29T11:00:00Z,0.18,2021-05-29,2021,5,29,11,0,529
2021-05-29T11:30:00Z,0.26,2021-05-29,2021,5,29,11,30,529
2021-05-29T12:00:00Z,0.15,2021-05-29,2021,5,29,12,0,529
2021-05-29T12:30:00Z,0.34,2021-05-29,2021,5,29,12,30,529
2021-05-29T13:00:00Z,0.52,2021-05-29,2021,5,29,13,0,529
2021-05-29T13:30:00Z,0.52,2021-05-29,2021,5,29,13,30,529
2021-05-29T14:00:00Z,1.63,2021-05-29,2021,5,29,14,0,529
2021-05-29T14:30:00Z,1.82,2021-05-29,2021,5,29,14,30,529
2021-05-29T15:00:00Z,0.65,2021-05-29,2021,5,29,15,0,529
2021-05-29T15:30:00Z,0.83,2021-05-29,2021,5,29,15,30,529
2021-05-29T16:00:00Z,1.45,2021-05-29,2021,5,29,16,0,529
2021-05-29T16:30:00Z,1.88,2021-05-29,2021,5,29,16,30,529
2021-05-29T17:00:00Z,2.01,2021-05-29,2021,5,29,17,0,529
2021-05-29T17:30:00Z,0.98,2021-05-29,2021,5,29,17,30,529
2021-05-29T18:00:00Z,2.96,2021-05-29,2021,5,29,18,0,529
2021-05-29T18:30:00Z,3.72,2021-05-29,2021,5,29,18,30,529
2021-05-29T19:00:00Z,2.48,2021-05-29,2021,5,29,19,0,529
2021-05-29T19:30:00Z,1.57,2021-05-29,2021,5,29,19,30,529
2021-05-29T20:00:00Z,0.86,2021-05-29,2021,5,29,20,0,529
2021-05-29T20:30:00Z,0.87,2021-05-29,2021,5,29,20,30,529
2021-05-29T21:00:00Z,1.76,2021-05-29,2021,5,29,21,0,529
2021-05-29T21:30:00Z,0.91,2021-05-29,2021,5,29,21,30,529
2021-05-29T22:00:00Z,0.32,2021-05-29,2021,5,29,22,0,529
2021-05-29T22:30:00Z,0.73,2021-05-29,2021,5,29,22,30,529
2021-05-29T23:00:00Z,1.19,2021-05-29,2021,5,29,23,0,529
2021-05-29T23:30:00Z,0.14,2021-05-29,2021,5,29,23,30,529
2021-05-30T00:00:00Z,0.11,2021-05-30,2021,5,30,0,0,530
2021-05-30T00:30:00Z,0.15,2021-05-30,2021,5,30,0,30,530
2021-05-30T01:00:00Z,0.15,2021-05-30,2021,5,30,1,0,530
2021-05-30T01:30:00Z,0.14,2021-05-30,2021,5,30,1,30,530
2021-05-30T02:00:00Z,0.12,2021-05-30,2021,5,30,2,0,530
2021-05-30T02:30:00Z,0.13,2021-05-30,2021,5,30,2,30,530
2021-05-30T03:00:00Z,0.13,2021-05-30,2021,5,30,3,0,530
2021-05-30T03:30:00Z,0.13,2021-05-30,2021,5,30,3,30,530
2021-05-30T04:00:00Z,0.13,2021-05-30,2021,5,30,4,0,530
2021-05-30T04:30:00Z,0.1,2021-05-30,2021,5,30,4,30,530
2021-05-30T05:00:00Z,0.12,2021-05-30,2021,5,30,5,0,530
2021-05-30T05:30:00Z,0.12,2021-05-30,2021,5,30,5,30,530
2021-05-30T06:00:00Z,0.13,2021-05-30,2021,5,30,6,0,530
2021-05-30T06:30:00Z,0.11,2021-05-30,2021,5,30,6,30,530
2021-05-30T07:00:00Z,0.13,2021-05-30,2021,5,30,7,0,530
2021-05-30T07:30:00Z,0.08,2021-05-30,2021,5,30,7,30,530
2021-05-30T08:00:00Z,0.25,2021-05-30,2021,5,30,8,0,530
2021-05-30T08:30:00Z,0.34,2021-05-30,2021,5,30,8,30,530
2021-05-30T09:00:00Z,0.88,2021-05-30,2021,5,30,9,0,530
2021-05-30T09:30:00Z,0.28,2021-05-30,2021,5,30,9,30,530
2021-05-30T10:00:00Z,0.19,2021-05-30,2021,5,30,10,0,530
2021-05-30T10:30:00Z,0.25,2021-05-30,2021,5,30,10,30,530
2021-05-30T11:00:00Z,0.33,2021-05-30,2021,5,30,11,0,530
2021-05-30T11:30:00Z,0.6,2021-05-30,2021,5,30,11,30,530
2021-05-30T12:00:00Z,0.58,2021-05-30,2021,5,30,12,0,530
2021-05-30T12:30:00Z,0.68,2021-05-30,2021,5,30,12,30,530
2021-05-30T13:00:00Z,0.23,2021-05-30,2021,5,30,13,0,530
2021-05-30T13:30:00Z,0.15,2021-05-30,2021,5,30,13,30,530
2021-05-30T14:00:00Z,0.14,2021-05-30,2021,5,30,14,0,530
2021-05-30T14:30:00Z,0.17,2021-05-30,2021,5,30,14,30,530
2021-05-30T15:00:00Z,0.19,2021-05-30,2021,5,30,15,0,530
2021-05-30T15:30:00Z,0.18,2021-05-30,2021,5,30,15,30,530
2021-05-30T16:00:00Z,0.19,2021-05-30,2021,5,30,16,0,530
2021-05-30T16:30:00Z,0.18,2021-05-30,2021,5,30,16,30,530
2021-05-30T17:00:00Z,1.32,2021-05-30,2021,5,30,17,0,530
2021-05-30T17:30:00Z,1.41,2021-05-30,2021,5,30,17,30,530
2021-05-30T18:00:00Z,0.33,2021-05-30,2021,5,30,18,0,530
2021-05-30T18:30:00Z,0.53,2021-05-30,2021,5,30,18,30,530
2021-05-30T19:00:00Z,1.76,2021-05-30,2021,5,30,19,0,530
2021-05-30T19:30:00Z,1.73,2021-05-30,2021,5,30,19,30,530
2021-05-30T20:00:00Z,1.06,2021-05-30,2021,5,30,20,0,530
2021-05-30T20:30:00Z,1.55,2021-05-30,2021,5,30,20,30,530
2021-05-30T21:00:00Z,1.24,2021-05-30,2021,5,30,21,0,530
2021-05-30T21:30:00Z,0.26,2021-05-30,2021,5,30,21,30,530
2021-05-30T22:00:00Z,0.24,2021-05-30,2021,5,30,22,0,530
2021-05-30T22:30:00Z,0.2,2021-05-30,2021,5,30,22,30,530
2021-05-30T23:00:00Z,0.22,2021-05-30,2021,5,30,23,0,530
2021-05-30T23:30:00Z,0.18,2021-05-30,2021,5,30,23,30,530
2021-05-31T00:00:00Z,0.18,2021-05-31,2021,5,31,0,0,531
2021-05-31T00:30:00Z,0.14,2021-05-31,2021,5,31,0,30,531
2021-05-31T01:00:00Z,0.11,2021-05-31,2021,5,31,1,0,531
2021-05-31T01:30:00Z,0.13,2021-05-31,2021,5,31,1,30,531
2021-05-31T02:00:00Z,0.12,2021-05-31,2021,5,31,2,0,531
2021-05-31T02:30:00Z,0.13,2021-05-31,2021,5,31,2,30,531
2021-05-31T03:00:00Z,0.09,2021-05-31,2021,5,31,3,0,531
2021-05-31T03:30:00Z,0.14,2021-05-31,2021,5,31,3,30,531
2021-05-31T04:00:00Z,0.13,2021-05-31,2021,5,31,4,0,531
2021-05-31T04:30:00Z,0.1,2021-05-31,2021,5,31,4,30,531
2021-05-31T05:00:00Z,0.12,2021-05-31,2021,5,31,5,0,531
2021-05-31T05:30:00Z,0.13,2021-05-31,2021,5,31,5,30,531
2021-05-31T06:00:00Z,0.12,2021-05-31,2021,5,31,6,0,531
2021-05-31T06:30:00Z,0.09,2021-05-31,2021,5,31,6,30,531
2021-05-31T07:00:00Z,0.14,2021-05-31,2021,5,31,7,0,531
2021-05-31T07:30:00Z,0.21,2021-05-31,2021,5,31,7,30,531
2021-05-31T08:00:00Z,0.14,2021-05-31,2021,5,31,8,0,531
2021-05-31T08:30:00Z,0.32,2021-05-31,2021,5,31,8,30,531
2021-05-31T09:00:00Z,0.26,2021-05-31,2021,5,31,9,0,531
2021-05-31T09:30:00Z,0.16,2021-05-31,2021,5,31,9,30,531
2021-05-31T10:00:00Z,0.14,2021-05-31,2021,5,31,10,0,531
2021-05-31T10:30:00Z,0.14,2021-05-31,2021,5,31,10,30,531
2021-05-31T11:00:00Z,0.16,2021-05-31,2021,5,31,11,0,531
2021-05-31T11:30:00Z,0.19,2021-05-31,2021,5,31,11,30,531
2021-05-31T12:00:00Z,0.22,2021-05-31,2021,5,31,12,0,531
2021-05-31T12:30:00Z,0.16,2021-05-31,2021,5,31,12,30,531
2021-05-31T13:00:00Z,0.72,2021-05-31,2021,5,31,13,0,531
2021-05-31T13:30:00Z,0.62,2021-05-31,2021,5,31,13,30,531
2021-05-31T14:00:00Z,0.57,2021-05-31,2021,5,31,14,0,531
2021-05-31T14:30:00Z,0.55,2021-05-31,2021,5,31,14,30,531
2021-05-31T15:00:00Z,0.55,2021-05-31,2021,5,31,15,0,531
2021-05-31T15:30:00Z,0.54,2021-05-31,2021,5,31,15,30,531
2021-05-31T16:00:00Z,0.54,2021-05-31,2021,5,31,16,0,531
2021-05-31T16:30:00Z,0.53,2021-05-31,2021,5,31,16,30,531
2021-05-31T17:00:00Z,1.46,2021-05-31,2021,5,31,17,0,531
2021-05-31T17:30:00Z,0.98,2021-05-31,2021,5,31,17,30,531
2021-05-31T18:00:00Z,0.5,2021-05-31,2021,5,31,18,0,531
2021-05-31T18:30:00Z,1.46,2021-05-31,2021,5,31,18,30,531
2021-05-31T19:00:00Z,1.45,2021-05-31,2021,5,31,19,0,531
2021-05-31T19:30:00Z,0.96,2021-05-31,2021,5,31,19,30,531
2021-05-31T20:00:00Z,1.42,2021-05-31,2021,5,31,20,0,531
2021-05-31T20:30:00Z,0.96,2021-05-31,2021,5,31,20,30,531
2021-05-31T21:00:00Z,0.51,2021-05-31,2021,5,31,21,0,531
2021-05-31T21:30:00Z,0.45,2021-05-31,2021,5,31,21,30,531
2021-05-31T22:00:00Z,0.81,2021-05-31,2021,5,31,22,0,531
2021-05-31T22:30:00Z,0.25,2021-05-31,2021,5,31,22,30,531
2021-05-31T23:00:00Z,0.16,2021-05-31,2021,5,31,23,0,531
2021-05-31T23:30:00Z,0.13,2021-05-31,2021,5,31,23,30,531
2021-06-01T00:00:00Z,0.15,2021-06-01,2021,6,1,0,0,601
2021-06-01T00:30:00Z,0.12,2021-06-01,2021,6,1,0,30,601
2021-06-01T01:00:00Z,0.1,2021-06-01,2021,6,1,1,0,601
2021-06-01T01:30:00Z,0.12,2021-06-01,2021,6,1,1,30,601
2021-06-01T02:00:00Z,0.13,2021-06-01,2021,6,1,2,0,601
2021-06-01T02:30:00Z,0.12,2021-06-01,2021,6,1,2,30,601
2021-06-01T03:00:00Z,0.13,2021-06-01,2021,6,1,3,0,601
2021-06-01T03:30:00Z,0.12,2021-06-01,2021,6,1,3,30,601
2021-06-01T04:00:00Z,0.13,2021-06-01,2021,6,1,4,0,601
2021-06-01T04:30:00Z,0.12,2021-06-01,2021,6,1,4,30,601
2021-06-01T05:00:00Z,0.12,2021-06-01,2021,6,1,5,0,601
2021-06-01T05:30:00Z,0.11,2021-06-01,2021,6,1,5,30,601
2021-06-01T06:00:00Z,0.12,2021-06-01,2021,6,1,6,0,601
2021-06-01T06:30:00Z,0.11,2021-06-01,2021,6,1,6,30,601
2021-06-01T07:00:00Z,0.22,2021-06-01,2021,6,1,7,0,601
2021-06-01T07:30:00Z,0.12,2021-06-01,2021,6,1,7,30,601
2021-06-01T08:00:00Z,0.13,2021-06-01,2021,6,1,8,0,601
2021-06-01T08:30:00Z,0.11,2021-06-01,2021,6,1,8,30,601
2021-06-01T09:00:00Z,0.1,2021-06-01,2021,6,1,9,0,601
2021-06-01T09:30:00Z,0.16,2021-06-01,2021,6,1,9,30,601
2021-06-01T10:00:00Z,0.13,2021-06-01,2021,6,1,10,0,601
2021-06-01T10:30:00Z,0.24,2021-06-01,2021,6,1,10,30,601
2021-06-01T11:00:00Z,0.58,2021-06-01,2021,6,1,11,0,601
2021-06-01T11:30:00Z,0.18,2021-06-01,2021,6,1,11,30,601
2021-06-01T12:00:00Z,0.48,2021-06-01,2021,6,1,12,0,601
2021-06-01T12:30:00Z,0.46,2021-06-01,2021,6,1,12,30,601
2021-06-01T13:00:00Z,0.59,2021-06-01,2021,6,1,13,0,601
2021-06-01T13:30:00Z,0.76,2021-06-01,2021,6,1,13,30,601
2021-06-01T14:00:00Z,0.53,2021-06-01,2021,6,1,14,0,601
2021-06-01T14:30:00Z,0.25,2021-06-01,2021,6,1,14,30,601
2021-06-01T15:00:00Z,0.18,2021-06-01,2021,6,1,15,0,601
2021-06-01T15:30:00Z,0.33,2021-06-01,2021,6,1,15,30,601
2021-06-01T16:00:00Z,0.36,2021-06-01,2021,6,1,16,0,601
2021-06-01T16:30:00Z,0.52,2021-06-01,2021,6,1,16,30,601
2021-06-01T17:00:00Z,1.49,2021-06-01,2021,6,1,17,0,601
2021-06-01T17:30:00Z,1.65,2021-06-01,2021,6,1,17,30,601
2021-06-01T18:00:00Z,0.58,2021-06-01,2021,6,1,18,0,601
2021-06-01T18:30:00Z,0.56,2021-06-01,2021,6,1,18,30,601
2021-06-01T19:00:00Z,1.03,2021-06-01,2021,6,1,19,0,601
2021-06-01T19:30:00Z,1.52,2021-06-01,2021,6,1,19,30,601
2021-06-01T20:00:00Z,2.04,2021-06-01,2021,6,1,20,0,601
2021-06-01T20:30:00Z,0.84,2021-06-01,2021,6,1,20,30,601
2021-06-01T21:00:00Z,0.57,2021-06-01,2021,6,1,21,0,601
2021-06-01T21:30:00Z,0.5,2021-06-01,2021,6,1,21,30,601
2021-06-01T22:00:00Z,0.45,2021-06-01,2021,6,1,22,0,601
2021-06-01T22:30:00Z,0.3,2021-06-01,2021,6,1,22,30,601
2021-06-01T23:00:00Z,0.17,2021-06-01,2021,6,1,23,0,601
